iso3,residence,var_long,term,estimate,std.error,statistic,p.value
EST,urban,Sewer,(Intercept),-1252.628271812066,129.71502869181705,-9.656770571959846,7.06593405215684e-5
EST,urban,Sewer,year,0.6710570469798586,0.06461490869982996,10.385483172270188,4.6664311307436005e-5
EST,urban,Shared,(Intercept),-126.94212798409515,NA,NA,NA
EST,urban,Shared,year,0.06339556862905375,NA,NA,NA
ETH,rural,Improved,(Intercept),-525.7041815981652,238.13829225170088,-2.207558375544748,0.054662534688800855
ETH,rural,Improved,year,0.26362359272118085,0.11850845958163587,2.2245128630634237,0.05317095173660534
ETH,rural,Open defecation,(Intercept),7680.056033080518,712.3733893590032,10.780941775479665,4.828758004727816e-6
ETH,rural,Open defecation,year,-3.795373817784801,0.3544660347636292,-10.707298994995934,5.0846250860327075e-6
ETH,rural,Septic,(Intercept),-17.057912707825608,77.20995866406145,-0.2209289190536178,0.835966915288737
ETH,rural,Septic,year,0.008641934967013643,0.03839049177352218,0.22510612830893617,0.8329293185600539
ETH,rural,Sewer,(Intercept),-52.93212393765818,99.31062006148265,-0.532995604144735,0.6105320407807333
ETH,rural,Sewer,year,0.026599349285746615,0.049440851653966625,0.5380034606182306,0.6072481628139759
ETH,rural,Shared,(Intercept),-1542.1716137344542,588.3848747909984,-2.6210252503214884,0.05873617006915845
ETH,rural,Shared,year,0.7785401144380253,0.29248554876082766,2.661807114014566,0.05628423720521367
ETH,urban,Improved,(Intercept),-1032.705474596415,667.199892665612,-1.5478202049321783,0.16025490835231532
ETH,urban,Improved,year,0.5372538786088908,0.33207101647317483,1.6178884996194511,0.14434780089976404
ETH,urban,Open defecation,(Intercept),2017.7297047002075,493.2319050312609,4.090833711522219,0.004626101109599226
ETH,urban,Open defecation,year,-0.9982356519734219,0.24545572200900317,-4.066866495525442,0.0047680530453217415
ETH,urban,Septic,(Intercept),-1076.8863558898026,1068.1635032054473,-1.008166214870831,0.3704093051727248
ETH,urban,Septic,year,0.5391789528746843,0.5311144170016612,1.0151841780506552,0.3674314089252229
ETH,urban,Sewer,(Intercept),7.247232402913698,191.28505058564588,0.037887082031373,0.9708355683748153
ETH,urban,Sewer,year,-0.0022111741946873793,0.09522945082581762,-0.02321943658723598,0.9821232666469264
ETH,urban,Shared,(Intercept),-114.71474398742133,722.8574889104893,-0.15869621017598162,0.8815982232939706
ETH,urban,Shared,year,0.08721392314687956,0.3593317543979343,0.24271142775290702,0.8201664583743669
FIN,rural,Improved,(Intercept),100.1255571130587,0.2173777568069794,460.6062670982717,9.154459669220443e-13
FIN,rural,Improved,year,-6.284256284335403e-5,1.0824762678165084e-4,-0.5805444859323838,0.586728308540611
FIN,rural,Septic,(Intercept),-156.26025377228353,39.07841354001742,-3.998633506763741,0.01033742949824887
FIN,rural,Septic,year,0.07807187097310193,0.019454361289500538,4.013078086261156,0.010190394391059426
FIN,rural,Sewer,(Intercept),-4575.2894736847775,1551.5385048376643,-2.9488726573134483,0.20813830421005036
FIN,rural,Sewer,year,2.2894736842108094,0.7748648349649331,2.9546749070299736,0.2077580054713125
FIN,rural,Shared,(Intercept),0.5460998741581102,NA,NA,NA
FIN,rural,Shared,year,NA,NA,NA,NA
FIN,urban,Improved,(Intercept),100,0,Inf,0
FIN,urban,Improved,year,0,0,NA,NA
FIN,urban,Septic,(Intercept),85.7513747356798,207.1296414771548,0.4139985669078546,0.6960352717884584
FIN,urban,Septic,year,-0.04233465202463915,0.10311510918770754,-0.410557214729555,0.6983986757664771
FIN,urban,Sewer,(Intercept),-326.21052631582546,182.5339417456303,-1.7871225657878758,0.3247730540670262
FIN,urban,Sewer,year,0.21052631578949163,0.09116056881941527,2.309401076758683,0.26014693829298785
FIN,urban,Shared,(Intercept),0.5529953917050692,NA,NA,NA
FIN,urban,Shared,year,NA,NA,NA,NA
FJI,rural,Improved,(Intercept),-3849.894459198098,1750.9483211179088,-2.19874819420147,0.1589490135621943
FJI,rural,Improved,year,1.9598011683925156,0.8717677100376632,2.24807726396272,0.15355629270088292
FJI,rural,Open defecation,(Intercept),146.58322446144163,126.79446080573192,1.1560696226787783,0.3670948609041804
FJI,rural,Open defecation,year,-0.07265331011130179,0.06312882876606025,-1.1508737217434668,0.3688045917479241
FJI,rural,Shared,(Intercept),5.2517412935323335,NA,NA,NA
FJI,rural,Shared,year,NA,NA,NA,NA
FJI,urban,Improved,(Intercept),-703.552093640543,288.8562546046351,-2.4356477743696865,0.13520588339174683
FJI,urban,Improved,year,0.3986541331333446,0.1438166692698075,2.7719605464193364,0.10923136276146524
FJI,urban,Open defecation,(Intercept),-1.7058441830168014,43.26707560117586,-0.0394259181910238,0.972132493123543
FJI,urban,Open defecation,year,8.934139499519286e-4,0.021541948989551897,0.04147321815613086,0.9706866084574937
FJI,urban,Shared,(Intercept),4.670642010255454,NA,NA,NA
FJI,urban,Shared,year,NA,NA,NA,NA
FRA,rural,Improved,(Intercept),99.99999999999505,5.676030027026692e-13,176179476718481.4,4.032782490440013e-43
FRA,rural,Improved,year,2.4443413201204665e-15,2.8224822383258454e-16,8.660254037844103,0.0032390370765447256
FRA,rural,Shared,(Intercept),1.1077542799597182,NA,NA,NA
FRA,rural,Shared,year,NA,NA,NA,NA
FRA,urban,Improved,(Intercept),99.99999999999416,1.8407871590839366e-12,54324585819991.77,1.3755661317711953e-41
FRA,urban,Improved,year,2.8914552495905496e-15,9.153561620205767e-16,3.1588308131426017,0.05091702869518379
FRA,urban,Shared,(Intercept),1.4098690835850956,NA,NA,NA
FRA,urban,Shared,year,NA,NA,NA,NA
GAB,rural,Improved,(Intercept),459.85648442264716,494.6244534414512,0.9297083498866691,0.45067025967728724
GAB,rural,Improved,year,-0.20253931099037362,0.24638740714045526,-0.8220359690498076,0.49746234243395504
GAB,rural,Open defecation,(Intercept),-424.3889779594916,463.24777303386514,-0.9161166068432826,0.45631489288388494
GAB,rural,Open defecation,year,0.21392897957865722,0.2307577331999311,0.9270717674857152,0.45175941015235055
GAB,rural,Sewer,(Intercept),-535.7617940058541,476.75155624187204,-1.123775658393539,0.46293911948569577
GAB,rural,Sewer,year,0.2701612267372914,0.2377015726586873,1.1365563286584248,0.45936621447675663
GAB,rural,Shared,(Intercept),2480.193123835706,NA,NA,NA
GAB,rural,Shared,year,-1.2176314456387836,NA,NA,NA
GAB,urban,Improved,(Intercept),-286.59745862474506,963.6737418028084,-0.2974009212792165,0.7942070236526964
GAB,urban,Improved,year,0.18091873789904583,0.4800350506735308,0.37688651619335123,0.7424885985263678
GAB,urban,Open defecation,(Intercept),-115.64985903620634,174.3508441418281,-0.6633168861639085,0.5753539456118945
GAB,urban,Open defecation,year,0.058664647584619145,0.08684943116331306,0.6754753231982049,0.5690055191517737
GAB,urban,Sewer,(Intercept),-1392.5620812352258,1283.1122598534537,-1.0853002693577822,0.4739732540816296
GAB,urban,Sewer,year,0.7100882981758394,0.639741597214782,1.1099611175313957,0.46685239944302703
GAB,urban,Shared,(Intercept),2130.709122488214,NA,NA,NA
GAB,urban,Shared,year,-1.039397307859194,NA,NA,NA
GEO,rural,Improved,(Intercept),1656.1636338814628,212.3285261139942,7.800005322847235,8.30319991952195e-6
GEO,rural,Improved,year,-0.7797825957276731,0.1056478316003398,-7.380961671580252,1.3928356779532402e-5
GEO,rural,Open defecation,(Intercept),651.8142857142952,NA,NA,NA
GEO,rural,Open defecation,year,-0.32428571428571906,NA,NA,NA
GEO,rural,Septic,(Intercept),28.8521207471091,636.203436136876,0.04535046355974366,0.967948855065853
GEO,rural,Septic,year,-0.012890253215558959,0.3168732153893447,-0.0406795291918902,0.9712471218322898
GEO,rural,Sewer,(Intercept),735.9459125148778,320.06919469964924,2.2993337837634904,0.04208121829382831
GEO,rural,Sewer,year,-0.3623482879101027,0.15925611598665101,-2.27525508621895,0.04390055447216103
GEO,rural,Shared,(Intercept),138.57821871223348,41.83243622417679,3.312697782400325,0.010655304487664337
GEO,rural,Shared,year,-0.06860914928745357,0.020789372564378118,-3.3002029799116213,0.010855565758279366
GEO,urban,Improved,(Intercept),346.4957841714258,67.05168287520839,5.167592658580964,3.096581386152655e-4
GEO,urban,Improved,year,-0.12374707491153449,0.033362756434885454,-3.7091382168332925,0.003446321213263061
GEO,urban,Open defecation,(Intercept),-0,NA,NA,NA
GEO,urban,Open defecation,year,0,NA,NA,NA
GEO,urban,Septic,(Intercept),4.056534466136309,94.33731130155898,0.04300031885760637,0.9696082285017495
GEO,urban,Septic,year,-0.001649895210741348,0.046986491215491075,-0.03511424598986422,0.9751781287709406
GEO,urban,Sewer,(Intercept),361.94408070757464,493.5058372421787,0.733413980937286,0.47864567264599034
GEO,urban,Sewer,year,-0.13688007633574964,0.2455525997423202,-0.5574368851292549,0.5883926139880602
GEO,urban,Shared,(Intercept),440.922528766433,214.27563185091637,2.057735286825371,0.07361850716334392
GEO,urban,Shared,year,-0.21771588787306984,0.10648808303069107,-2.0445094106006363,0.07514601080502116
GHA,rural,Improved,(Intercept),-599.1983904384637,803.9702297371282,-0.7452992266074103,0.4774139223513877
GHA,rural,Improved,year,0.32143490572474426,0.4000433910992685,0.8035001024300936,0.4449015320513
GHA,rural,Open defecation,(Intercept),162.5446120827343,364.8048338665917,0.44556594922252724,0.6664357347999397
GHA,rural,Open defecation,year,-0.0651006970619071,0.18151895036305785,-0.3586440805860686,0.7281303398068023
GHA,rural,Septic,(Intercept),-234.46248921449376,89.15821819851583,-2.629735025574981,0.03907346921285651
GHA,rural,Septic,year,0.11737481419271358,0.044329628548441316,2.6477734651995095,0.038141945215240426
GHA,rural,Sewer,(Intercept),97.49507799052603,53.881589453841435,1.8094321080495746,0.10798438924184817
GHA,rural,Sewer,year,-0.04816085370749056,0.026810661596239797,-1.7963321619129733,0.11016877770453343
GHA,rural,Shared,(Intercept),1813.3559773129457,494.210432523029,3.669198094535262,0.01046422495764543
GHA,rural,Shared,year,-0.8613998700893362,0.24584457680488772,-3.503839219414542,0.012766612893217394
GHA,urban,Improved,(Intercept),-355.74747942931873,331.1223068053021,-1.0743688121214259,0.31828967855753015
GHA,urban,Improved,year,0.21797394100793088,0.16480973169845992,1.3225793086462974,0.22754629817254313
GHA,urban,Open defecation,(Intercept),203.24368024735537,231.39741682774735,0.8783316729877341,0.4053701577755138
GHA,urban,Open defecation,year,-0.09703684299001118,0.11516854105281986,-0.8425637947910366,0.4239445799713407
GHA,urban,Septic,(Intercept),-2355.775378239933,642.4528599624834,-3.6668454995709734,0.01449097085711888
GHA,urban,Septic,year,1.182239775522106,0.31951379872729285,3.700121184847968,0.013997645555274576
GHA,urban,Sewer,(Intercept),349.54304407650125,573.1716612288093,0.6098400666340065,0.5612338965144464
GHA,urban,Sewer,year,-0.17069567109123615,0.2852851220314342,-0.598333589483254,0.5684639575135664
GHA,urban,Shared,(Intercept),1410.585801092773,436.05532712025865,3.234878038088389,0.017801032361088636
GHA,urban,Shared,year,-0.6637635345512333,0.2169153670271854,-3.0600115780088815,0.02222467365119612
GIN,rural,Improved,(Intercept),-3540.0164423642873,724.785132849004,-4.884228831307701,0.004536261074839142
GIN,rural,Improved,year,1.7731900641261236,0.3608705630257162,4.913645627559163,0.0044217857048703514
GIN,rural,Open defecation,(Intercept),2223.8524169562384,679.2252818040033,3.2741013571369852,0.03067048527910262
GIN,rural,Open defecation,year,-1.091975570458315,0.33834280552302454,-3.227423644401994,0.032053786124766365
GIN,rural,Septic,(Intercept),-380.7173312573555,94.3943092057573,-4.033265717613142,0.056329326800135505
GIN,rural,Septic,year,0.18998785870705723,0.04697971159173335,4.044040550059228,0.056054294558716855
GIN,rural,Sewer,(Intercept),-39.95223918032579,134.03473251337923,-0.2980737785733097,0.8155784563611815
GIN,rural,Sewer,year,0.019983114754097326,0.06662858725411656,0.29991803184844945,0.8145007168198825
GIN,rural,Shared,(Intercept),414.14943097473696,NA,NA,NA
GIN,rural,Shared,year,-0.17961405244926865,NA,NA,NA
GIN,urban,Improved,(Intercept),-3875.103285175906,736.4723313624227,-5.261709259338004,0.003294221060050938
GIN,urban,Improved,year,1.9634474651990697,0.3666896198973055,5.354521531721977,0.0030529156535500095
GIN,urban,Open defecation,(Intercept),127.27562876545595,100.03453130952033,1.2723169399539445,0.2721915591409238
GIN,urban,Open defecation,year,-0.06265349259500465,0.04983024760584591,-1.2573385765728036,0.2770360709695183
GIN,urban,Septic,(Intercept),-3237.446121959586,506.5441350797497,-6.391241942718153,0.023617212942469785
GIN,urban,Septic,year,1.6182052548992125,0.252105212430319,6.4187695260227065,0.023422123388655434
GIN,urban,Sewer,(Intercept),-290.32013790367205,888.9294172347591,-0.32659526423007423,0.7990356366683367
GIN,urban,Sewer,year,0.1459860980942919,0.4418862941593519,0.3303702785623099,0.7968664470549857
GIN,urban,Shared,(Intercept),-847.9191916790078,NA,NA,NA
GIN,urban,Shared,year,0.4510675755370934,NA,NA,NA
GMB,rural,Improved,(Intercept),4316.1779723738655,1617.476406146126,2.6684642545468655,0.044430274808938096
GMB,rural,Improved,year,-2.117574792958882,0.8060303014509851,-2.6271652432258494,0.04669252668098702
GMB,rural,Open defecation,(Intercept),1044.2216666463787,357.1463182695827,2.9237923316856786,0.032868679102439256
GMB,rural,Open defecation,year,-0.5171564459915231,0.17797524185396643,-2.9057774587313903,0.03356418881610791
GMB,rural,Septic,(Intercept),36.95065792908754,358.4894618636286,0.10307320537958736,0.9346124679610962
GMB,rural,Septic,year,-0.01752723093318431,0.1783823670356705,-0.09825652178771374,0.9376480970508152
GMB,rural,Sewer,(Intercept),27.844070493955005,69.80385913072361,0.3988901307277388,0.7285339203106314
GMB,rural,Sewer,year,-0.013785493342332478,0.03477576482108397,-0.39641093195956284,0.730097881841185
GMB,rural,Shared,(Intercept),-1712.0302717741638,1523.347443634055,-1.123860665489412,0.3778433383550758
GMB,rural,Shared,year,0.8662649787297287,0.75854357870923,1.1420108258035775,0.37174233143740987
GMB,urban,Improved,(Intercept),1420.2784105535,967.0967139681434,1.4686001824221735,0.21586374816756992
GMB,urban,Improved,year,-0.6635778436273474,0.4818205646974569,-1.377230222715834,0.24048713590276802
GMB,urban,Open defecation,(Intercept),206.05036403447608,46.38084601858007,4.442574504827547,0.01131141824907119
GMB,urban,Open defecation,year,-0.10232479813279716,0.02310756007858194,-4.428195698066821,0.011437985432496413
GMB,urban,Septic,(Intercept),-776.4676069630091,1251.709452218603,-0.6203257517842918,0.6465289704842179
GMB,urban,Septic,year,0.39899741279544093,0.6228436779338719,0.6406060251249801,0.6372903411407181
GMB,urban,Sewer,(Intercept),75.37672115790092,476.5741920767575,0.1581636656182185,0.8888543373351216
GMB,urban,Sewer,year,-0.03506540283646168,0.23742572731433476,-0.14768998807798778,0.8961322713300623
GMB,urban,Shared,(Intercept),562.6313918706401,235.42424521007757,2.3898617212028594,0.25229004859154924
GMB,urban,Shared,year,-0.2576783732945022,0.11714579809359944,-2.1996382071563274,0.27163894205900396
GNB,rural,Improved,(Intercept),-895.6551028511632,254.72608817432572,-3.516149874049052,0.024535187138110582
GNB,rural,Improved,year,0.450936364682543,0.1269290093685717,3.5526659108567595,0.02374169896643707
GNB,rural,Open defecation,(Intercept),3342.857888369033,630.6332006799229,5.300795906027308,0.006083900152100884
GNB,rural,Open defecation,year,-1.644128138912445,0.3142420472553004,-5.232043748673461,0.006374780379348519
GNB,rural,Septic,(Intercept),-135.1431181514025,132.25701926069317,-1.0218218957817315,0.41434167465933813
GNB,rural,Septic,year,0.06779956851358482,0.06587309400860933,1.0292452409283175,0.4115567495281851
GNB,rural,Sewer,(Intercept),-79.01254608779718,36.05564423951947,-2.191405749483017,0.11610148525438009
GNB,rural,Sewer,year,0.03966079866356748,0.01797025853809974,2.207024377500214,0.11441884412976863
GNB,rural,Shared,(Intercept),-1273.1415175350787,1316.8033357517427,-0.9668425671235575,0.5107312493512344
GNB,rural,Shared,year,0.6508746083323469,0.6551251728576982,0.9935118284238567,0.5020719634911106
GNB,urban,Improved,(Intercept),-2249.3113570747355,711.459741130155,-3.1615441142202942,0.034133439041072834
GNB,urban,Improved,year,1.148737218023209,0.3545175949369956,3.240282667006587,0.031665486110592084
GNB,urban,Open defecation,(Intercept),258.97048618294696,173.0197921513117,1.4967679880026006,0.208795841261258
GNB,urban,Open defecation,year,-0.1276223684202561,0.08621508293996437,-1.4802789032764205,0.2129043880626482
GNB,urban,Septic,(Intercept),-3128.170614734334,1676.773638686757,-1.8655890947714955,0.20309056744829013
GNB,urban,Septic,year,1.567031814193681,0.8351486231112856,1.8763508324492204,0.20142213644986523
GNB,urban,Sewer,(Intercept),457.7478632776691,1017.3628367471747,0.44993570311771103,0.6832802597333749
GNB,urban,Sewer,year,-0.22409133084166583,0.5070571775656323,-0.44194489449399416,0.6884466904650013
GNB,urban,Shared,(Intercept),785.2767220317769,3343.188167754197,0.23488858018999584,0.8531277638149797
GNB,urban,Shared,year,-0.3674565764016746,1.663275499712662,-0.22092345884079598,0.8615791511561315
GNQ,rural,Improved,(Intercept),-1946.000584999954,NA,NA,NA
GNQ,rural,Improved,year,0.9982349999999773,NA,NA,NA
GNQ,rural,Open defecation,(Intercept),1480.5103699999665,NA,NA,NA
GNQ,rural,Open defecation,year,-0.7336699999999834,NA,NA,NA
GNQ,rural,Septic,(Intercept),5.3,NA,NA,NA
GNQ,rural,Septic,year,NA,NA,NA,NA
GNQ,rural,Sewer,(Intercept),6.6,NA,NA,NA
GNQ,rural,Sewer,year,NA,NA,NA,NA
GNQ,rural,Shared,(Intercept),9.764035801464606,NA,NA,NA
GNQ,rural,Shared,year,NA,NA,NA,NA
GNQ,urban,Improved,(Intercept),-911.6446709090706,NA,NA,NA
GNQ,urban,Improved,year,0.49323454545453543,NA,NA,NA
GNQ,urban,Open defecation,(Intercept),862.1536736363439,NA,NA,NA
GNQ,urban,Open defecation,year,-0.4270281818181721,NA,NA,NA
GNQ,urban,Septic,(Intercept),6.5,NA,NA,NA
GNQ,urban,Septic,year,NA,NA,NA,NA
GNQ,urban,Sewer,(Intercept),12.200000000000001,NA,NA,NA
GNQ,urban,Sewer,year,NA,NA,NA,NA
GNQ,urban,Shared,(Intercept),13.95638629283489,NA,NA,NA
GNQ,urban,Shared,year,NA,NA,NA,NA
GRC,rural,Improved,(Intercept),-531.9778454520721,178.6873335303338,-2.9771435665962525,0.01767730662043676
