iso3,residence,var_long,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
FIN,rural,Septic,0.763087022266768,0.7157044267201216,0.2959548519032605,16.104795726429483,0.010190394391059454,1,-0.23207835874062,6.46415671748124,6.301887164647179,0.4379463718254042,5,7
FIN,rural,Sewer,0.8972261735420075,0.794452347084015,2.7577641592223667,8.730103806232584,0.20775800547131248,1,-5.652157959190275,17.30431591838055,14.600152784384878,7.605263157891448,1,3
FIN,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
FIN,urban,Improved,NA,NA,0,NA,NA,1,Inf,-Inf,-Inf,0,6,8
FIN,urban,Septic,0.03261204610449167,-0.1608655446746099,1.5686671186222225,0.16855722656648997,0.6983986757664771,1,-11.906500932518847,29.813001865037695,29.650732312203633,12.303582645232732,5,7
FIN,urban,Sewer,0.8421052631579277,0.6842105263158553,0.3244428422614954,5.33333333333465,0.2601469382929773,1,0.7680405312981641,4.463918937403672,1.759755803408001,0.10526315789471757,1,3
FIN,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
FJI,rural,Improved,0.7164669496262738,0.5747004244394107,6.346564727000623,5.053851384746119,0.15355629270088267,1,-11.681114486274579,29.362228972549158,27.52111205590883,80.557767668017,2,4
FJI,rural,Open defecation,0.3984076433985046,0.09761146509775698,0.45958481059849177,1.3245103233996582,0.36880459174792424,1,-1.1797326407782072,8.359465281556414,6.518348364916086,0.42243639626570306,2,4
FJI,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
FJI,urban,Improved,0.793468765087797,0.6902031476316954,1.0470011561945112,7.683765270905414,0.10923136276146489,1,-4.473179916420968,14.946359832841935,13.105242916201608,2.1924228421452865,2,4
FJI,urban,Open defecation,8.592749237242931e-4,-0.49871108761441363,0.15682775587321326,0.0017200278242260516,0.9706866084574934,1,3.120968917235254,-0.24193783447050787,-2.0830547511108364,0.049189890024456354,2,4
FJI,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
FRA,rural,Improved,0,-0.33333333333333326,3.2181248859178344e-15,0,1,1,161.03225908610312,-316.06451817220625,-317.2362044349039,3.1068983344091027e-29,3,5
FRA,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
FRA,urban,Improved,0.38195688653508697,0.17594251538011596,1.0436666011488932e-14,1.8540303008655934,0.26655284477843444,1,155.14962744847668,-304.29925489695336,-305.47094115965103,3.2677199230610487e-28,3,5
FRA,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GAB,rural,Improved,0.2525440972719689,-0.12118385409204668,2.6191340643246575,0.6757431344116618,0.4974623424339536,1,-8.14083478507022,22.28166957014044,20.440552653500113,13.7197264938116,2,4
GAB,rural,Open defecation,0.3005677443564985,-0.04914838346525219,2.452988351331387,0.8594620620690878,0.45175941015235055,1,-7.878687837783792,21.757375675567584,19.916258758927256,12.034303703534952,2,4
GAB,rural,Sewer,0.5636541896886069,0.12730837937721384,2.026281010988714,1.2917602882135193,0.4593662144767564,1,-4.727503462327367,15.455006924654734,12.750843790659063,4.105814735493445,1,3
GAB,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
GAB,urban,Improved,0.06631212188891504,-0.40053181716662745,5.102842583883099,0.14204344608836314,0.7424885985263662,1,-10.808650787084796,27.61730157416959,25.776184657529264,52.07800487178149,2,4
GAB,urban,Open defecation,0.18575624252163245,-0.22136563621755134,0.9232221170190785,0.4562669122497204,0.5690055191517733,1,-3.969918065276732,13.939836130553463,12.098719213913135,1.704678154706378,2,4
GAB,urban,Sewer,0.551974072618317,0.10394814523663398,5.453460975780916,1.2320136824315486,0.4668523994430265,1,-7.6976485122599385,21.395297024519877,18.691133890524206,29.74023661436534,1,3
GAB,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
GEO,rural,Improved,0.8320061698506414,0.816734003473427,2.0548644262760956,54.478595197336716,1.3928356779532453e-5,1,-26.723077732389484,59.44615546477897,61.14100353716358,46.44714591412486,11,13
GEO,rural,Open defecation,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
GEO,rural,Septic,8.267280029271718e-4,-0.4987599079956093,2.5101079305692275,0.0016548240952738251,0.97124712183229,1,-7.970762781482772,21.941525562965545,20.100408646325217,12.60128364621306,2,4
GEO,rural,Sewer,0.32001324620429683,0.2581962685865057,3.0975527131104545,5.176785707365213,0.04390055447216077,1,-32.058309961636155,70.11661992327231,71.81146799565693,105.54316091547732,11,13
GEO,rural,Shared,0.5765255337422844,0.52359122546007,0.2254473024158207,10.891339708617535,0.010855565758279374,1,1.8230208197141566,2.3539583605716867,3.2617136395538244,0.40661188933256415,8,10
GEO,urban,Improved,0.5556938974246578,0.5153024335541722,0.6489100658488055,13.757706311573111,0.0034463212132631814,1,-11.738354492414823,29.476708984829646,31.171557057214258,4.631927009158912,11,13
GEO,urban,Open defecation,NA,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
GEO,urban,Septic,6.161252913119892e-4,-0.4990758120630321,0.37220300896909264,0.001233010271436658,0.9751781287709409,1,-0.3361963695929666,6.672392739185933,4.831275822545605,0.2770701597712929,2,4
GEO,urban,Sewer,0.02747264936380098,-0.06093892796676248,4.776030840830657,0.31073588090259974,0.5883926139880642,1,-37.68727721723766,81.37455443447531,83.06940250685993,250.9151765182215,11,13
GEO,urban,Shared,0.34318656010988746,0.2610848801236234,1.154794402012747,4.18001873003456,0.07514601080502122,1,-14.512890787608425,35.025781575216854,35.93353685419899,10.668400887359821,8,10
GHA,rural,Improved,0.0746751512379312,-0.04099045485732744,6.976141968107067,0.645612414605177,0.4449015320512979,1,-32.49862794879948,70.99725589759896,71.9050111765811,389.33245407347795,8,10
GHA,rural,Open defecation,0.014090355164746302,-0.09545516092805961,3.1658373411191927,0.1286255765394275,0.7281303398068012,1,-27.181228457174676,60.36245691434935,61.55614273274446,90.20273463382175,9,11
GHA,rural,Septic,0.5388412609310772,0.46198147108625676,0.6004987760096224,7.010704323014612,0.03814194521524051,1,-6.120822569833717,18.241645139667433,18.47996976470694,2.163592679934328,6,8
GHA,rural,Sewer,0.28741997553480886,0.19834747247665985,0.4675367365532435,3.226809235922937,0.11016877770453343,1,-5.470894050694111,16.94178810138822,17.84954338037036,1.748724800214856,8,10
GHA,rural,Shared,0.6717165645884572,0.6170026586865334,3.2937668848927264,12.276889275507541,0.012766612893217311,1,-19.737034852930563,45.474069705861126,45.712394330900636,65.0934017520956,6,8
GHA,urban,Improved,0.1999283161062001,0.08563236126422868,2.7225494640777237,1.749216027659301,0.22754629817254515,1,-20.653650570129667,47.307301140259334,47.89897487226799,51.88592909044931,7,9
GHA,urban,Open defecation,0.08150640394479572,-0.03330529556210493,1.9049865414949865,0.7099137482926724,0.4239445799713405,1,-19.518417012692478,45.036834025384955,45.94458930436709,29.031789786216237,8,10
GHA,urban,Septic,0.7324900962127627,0.6789881154553152,4.134323009020673,13.69089678256072,0.013997645555274598,1,-18.690182054898315,43.38036410979663,43.21809455696257,85.46313371458876,5,7
GHA,urban,Sewer,0.04865492446824426,-0.08725151489343497,4.712724473801733,0.3580030843039153,0.5684639575135664,1,-25.591927539616922,57.183855079233844,57.7755288112425,155.4684037617887,7,9
GHA,urban,Shared,0.6094683324296741,0.5443797211679531,2.9061802461704342,9.363670857548414,0.022224673651196073,1,-18.735496685812603,43.470993371625205,43.70931799666471,50.675301739387464,6,8
GIN,rural,Improved,0.8284375904018519,0.7941251084822223,4.917836810109156,24.143913353231273,0.0044217857048703514,1,-19.904998231802885,45.80999646360577,45.64772691077171,120.92559445432299,5,7
GIN,rural,Open defecation,0.7225355909197798,0.6531694886497248,4.136923999828021,10.416263380445038,0.032053786124766434,1,-15.816950973716708,37.633901947433415,37.00918035511758,68.45656072141227,4,6
GIN,rural,Septic,0.8910334948210417,0.8365502422315625,0.494404270928767,16.35426397052334,0.05605429455871687,1,-1.4718528346347879,8.943705669269576,7.102588752629247,0.4888711662252112,2,4
GIN,rural,Sewer,0.0825274165552631,-0.8349451668894738,0.4248933097521485,0.08995082582784783,0.8145007168198821,1,-0.041145634262458985,6.0822912685249175,3.378128134529247,0.1805343246721352,1,3
GIN,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
GIN,urban,Improved,0.8515038244833799,0.8218045893800558,4.997137188181782,28.67090083367423,0.0030529156535500177,1,-20.01697320691669,46.03394641383338,45.871676860999315,124.8569003875466,5,7
GIN,urban,Open defecation,0.2832697615530016,0.10408720194125198,0.6092753972389947,1.5809002961381218,0.27703607096951866,1,-4.324326467257917,14.648652934515834,14.0239313422,1.484866038722939,4,6
GIN,urban,Septic,0.9537043490867225,0.9305565236300838,2.6531004454034592,41.20060222819776,0.023422123388655434,1,-8.192375513711369,22.384751027422737,20.54363411078241,14.077883946800066,2,4
GIN,urban,Sewer,0.098404237585858,-0.8031915248282839,2.8179275262643113,0.10914452095733862,0.7968664470549853,1,-5.71690225161089,17.43380450322178,14.729641369226108,7.940715543278101,1,3
GIN,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
GMB,rural,Improved,0.5799024390957964,0.4958829269149557,9.380079460679864,6.901997215213944,0.046692526680986966,1,-24.425034544149053,54.850069088298106,54.687799535464045,439.92945344334134,5,7
GMB,rural,Open defecation,0.6280742261161755,0.5536890713394106,2.0711652001403573,8.443542639671456,0.03356418881610791,1,-13.851696336953117,33.70339267390624,33.541123121072175,21.44862643136223,5,7
GMB,rural,Septic,0.0095620289562321,-0.9808759420875357,0.8859458027675589,0.009654344073819389,0.9376480970508155,1,-2.2455986637939476,10.491197327587894,7.787034193592224,0.7848999654414544,1,3
GMB,rural,Sewer,0.07284715338661495,-0.3907292699200775,0.3385059443199739,0.15714162697704923,0.730097881841185,1,0.0433947323651136,5.913210535269773,4.072093618629444,0.22917254867991452,2,4
GMB,rural,Shared,0.3947076981077011,0.09206154716155168,5.296242308377684,1.3041887262525682,0.3717423314374101,1,-10.957450054420917,27.914900108841834,26.073783192201507,56.10036517809955,2,4
GMB,urban,Improved,0.32166174197310965,0.15207717746638694,5.42627794542782,1.8967630863618987,0.24048713590276877,1,-17.444756500879702,40.889513001759404,40.26479140944357,117.77796936414545,4,6
GMB,urban,Open defecation,0.8305724919014206,0.7882156148767757,0.2602380487968394,19.608917140377496,0.01143798543249642,1,0.779715092406835,4.44056981518633,3.8158482228704953,0.27089536816634474,4,6
GMB,urban,Septic,0.2909692566491357,-0.4180614867017285,3.093387263638453,0.41037607942643106,0.6372903411407165,1,-5.99669724364356,17.99339448728712,15.289231353291449,9.569044762840596,1,3
GMB,urban,Sewer,0.010788505059051712,-0.48381724241142243,2.3110928097163943,0.02181233257847603,0.8961322713300628,1,-7.640341733566737,21.280683467133475,19.439566550493147,10.682299950245636,2,4
GMB,urban,Shared,0.8287204391188602,0.6574408782377203,0.5818110268271461,4.838408242381902,0.27163894205900396,1,-0.984068426164243,7.968136852328486,5.2639737183328155,0.3385040709376582,1,3
GNB,rural,Improved,0.759346892602698,0.6991836157533726,1.4847619998523787,12.621435074163706,0.02374169896643701,1,-9.668762814606321,25.337525629212642,24.712804036896806,8.818072784822538,4,6
GNB,rural,Open defecation,0.8725070416902512,0.8406338021128139,3.6758708891019825,27.37428178803297,0.0063747803793485535,1,-15.10797636220353,36.21595272440706,35.591231132091224,54.048107173389596,4,6
GNB,rural,Septic,0.3462654590258352,0.019398188538752748,0.577094924141606,1.0593457659735908,0.411556749528185,1,-2.09046572065411,10.180931441308221,8.339814524667892,0.6660771029400121,2,4
GNB,rural,Sewer,0.6188519196126409,0.49180255948352114,0.20583595696745627,4.870956602880207,0.11441884412976863,1,2.0857501575353727,1.8284996849292545,0.6568134222315551,0.1271053235421255,3,5
GNB,rural,Shared,0.4967453903422836,-0.0065092193154328015,3.7059476180294406,0.9870657532181176,0.5020719634911102,1,-6.538714146795456,19.077428293590913,16.373265159595242,13.734047747578083,1,3
GNB,urban,Improved,0.7241271199017151,0.6551588998771438,4.146997253504463,10.499431762103347,0.031665486110591945,1,-15.83154298877821,37.66308597755642,37.038364385240584,68.79034488229422,4,6
GNB,urban,Open defecation,0.35392437005394306,0.19240546256742885,1.0085076658218675,2.1912256314852394,0.21290438806264833,1,-7.348065952472399,20.6961319049448,20.071410312628963,4.068350848085886,4,6
GNB,urban,Septic,0.6377266041522976,0.4565899062284464,7.316493001503527,3.5206924464328817,0.20142213644986523,1,-12.249984231753894,30.499968463507788,28.65885154686746,107.0621396821002,2,4
GNB,urban,Sewer,0.061125514090789125,-0.25183264787894766,5.807963149787602,0.19531528976930776,0.6884466904650011,1,-14.613778270452524,35.22755654090505,34.05587027820735,101.19730784787215,3,5
GNB,urban,Shared,0.04653588938473381,-0.9069282212305323,9.408907078625981,0.04880717466618057,0.8615791511561319,1,-9.333867573148426,24.667735146296852,21.96357201230118,88.5275324142181,1,3
GNQ,rural,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
GNQ,rural,Open defecation,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
GNQ,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GNQ,rural,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GNQ,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GNQ,urban,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
GNQ,urban,Open defecation,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
GNQ,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GNQ,urban,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GNQ,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GRC,rural,Improved,0.6094463150163972,0.5606271043934469,1.1548277514545884,12.48373964346509,0.007695549290717686,1,-14.513179574601516,35.02635914920303,35.93411442818517,10.669017084237284,8,10
GRC,rural,Open defecation,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GRC,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GRC,rural,Sewer,0.9178740497492992,0.9076083059679616,2.2216670703899646,89.41135384831345,1.2869742551717319e-5,1,-21.056246042310278,48.112492084620555,49.02024736360269,39.48643657324102,8,10
GRC,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GRC,urban,Improved,0.6316542437553085,0.5856110242247221,0.21136811089433763,13.718724498309712,0.00600898419305843,1,2.467873066128882,1.0642538677422362,1.9720091467243739,0.35741182642432806,8,10
GRC,urban,Open defecation,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GRC,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GRC,urban,Sewer,0.8028625823815643,0.7782204051792598,3.67998820109762,32.58082984268462,4.502298057727227e-4,1,-26.102763034997945,58.20552606999589,59.11328134897803,108.33850528174159,8,10
GRC,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GRL,rural,Improved,0,-0.33333333333333326,3.4858178519921313e-15,0,1,1,160.63273989574728,-315.26547979149456,-316.43716605419223,3.645277829180111e-29,3,5
GRL,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GRL,urban,Improved,0.3692787475043955,0.15903833000586065,1.0722625735190501e-14,1.7564593520985041,0.27695941432685967,1,155.01447304977287,-304.02894609954575,-305.2006323622434,3.4492410797090886e-28,3,5
GRL,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
GTM,rural,Improved,0.8417705076739539,0.8101246092087446,2.177449205524154,26.599671631992905,0.0035922865410520782,1,-14.201995621779837,34.40399124355967,34.24172169072561,23.706425213188847,5,7
GTM,rural,Open defecation,0.9103342697174479,0.8924011236609375,1.6245193689555357,50.76266411084969,8.450551215427788e-4,1,-12.15140089783117,30.30280179566234,30.14053224282828,13.195315900558459,5,7
GTM,rural,Septic,0.4360966590371948,0.3233159908446338,4.365102650796082,3.8667678248953608,0.10641159550109147,1,-19.07040884490621,44.14081768981242,43.97854813697836,95.2706057599349,5,7
GTM,rural,Sewer,0.04394802868177027,-0.14726236558187566,3.561954725198134,0.229841211567053,0.651876285306225,1,-17.647083224263596,41.29416644852719,41.13189689569313,63.43760732180657,5,7
GTM,rural,Shared,0.9548521350092879,0.9322782025139318,1.5587532252876,42.29888324534162,0.022834642954792452,1,-6.065004920338771,18.13000984067754,16.288892924037214,4.8594232346889905,2,4
GTM,urban,Improved,0.05976332617449058,-0.1282840085906114,2.1142725813649768,0.3178100144261207,0.59727209735123,1,-13.995892645510759,33.991785291021515,33.82951573818746,22.350742741558612,5,7
GTM,urban,Open defecation,0.4610803688623332,0.3532964426348,0.9275448454480928,4.277821239216933,0.09344267304528485,1,-8.228417960784592,22.456835921569184,22.294566368735122,4.301697201586632,5,7
GTM,urban,Septic,0.48347457214688466,0.3801694865762617,1.6618106197442584,4.680065550271134,0.08283612912011641,1,-12.31027110340458,30.62054220680916,30.458272653975097,13.808072679473979,5,7
GTM,urban,Sewer,0.3670768650884599,0.24049223810615195,3.0210330884676195,2.899853432753442,0.14931835644236166,1,-16.49410889040663,38.98821778081326,38.8259482279792,45.63320460808102,5,7
GTM,urban,Shared,0.1979517798201926,-0.20307233026971105,4.303852569951911,0.4936156576117449,0.5550822774712243,1,-10.127502044016664,26.255004088033328,24.413887171393,37.04629388776333,2,4
GUY,rural,Improved,0.7526602060433942,0.6908252575542428,2.307868648292068,12.172084305616325,0.02514903973569212,1,-12.315182488150107,30.630364976300214,30.005643383984378,21.30503079107783,4,6
GUY,rural,Open defecation,0.17520167720022553,-0.030997903499718094,0.5395238593269195,0.8496703853882931,0.40881067878088756,1,-3.594826252658767,13.189652505317534,12.5649309130017,1.1643439791320545,4,6
GUY,rural,Septic,0.7521201385313295,0.6694935180417727,6.7791567359590665,9.102637068720366,0.05689182606723178,1,-15.386892201557325,36.77378440311465,35.60209814041695,137.87089815209754,3,5
GUY,rural,Sewer,0.17753655094565632,-0.028079311317929623,1.5433338144460265,0.8634380100406176,0.40537629297660493,1,-9.900905221899967,25.801810443799933,25.1770888514841,9.527517051250088,4,6
GUY,rural,Shared,0.42364142937239724,0.1354621440585959,1.5483450070761486,1.4700620445744037,0.34912256962435906,1,-6.038206264191979,18.07641252838396,16.23529561174363,4.794744521875277,2,4
GUY,urban,Improved,0.789013652339457,0.7362670654243212,0.6824248398251951,14.958572648670227,0.018029764245368257,1,-5.004618578190831,16.009237156381662,15.384515564065827,1.8628146480417727,4,6
GUY,urban,Open defecation,0.5063281071169916,0.3829101338962395,0.2899234593417802,4.102547577988058,0.11279223785113215,1,0.13159406995054468,5.736811860098911,5.112090267783076,0.3362224491068195,4,6
GUY,urban,Septic,0.9316772485815435,0.9089029981087248,2.622512756307245,40.90923869013852,0.007740741282997339,1,-10.638293233881651,27.276586467763302,26.104900205065604,20.632719470982668,3,5
GUY,urban,Sewer,0.18960906433465527,-0.012988669581680767,2.073477178503124,0.9358893639597929,0.38811995782140657,1,-11.672597841157405,29.34519568231481,28.720474089998973,17.1972304390931,4,6
