iso3,residence,var_long,year,estimate
POL,urban,Improved,2016,98.39642857142857
POL,urban,Improved,2017,98.39642857142857
POL,urban,Improved,2018,98.39642857142857
POL,urban,Improved,2019,98.39642857142857
POL,urban,Shared,2010,1.2282497441146365
POL,urban,Shared,2011,1.2282497441146365
POL,urban,Shared,2012,1.2282497441146365
POL,urban,Shared,2013,1.2282497441146365
POL,urban,Shared,2014,1.2282497441146365
PRK,rural,Improved,2006,71.42523530399376
PRK,rural,Improved,2007,71.42523530399376
PRK,rural,Improved,2008,71.42523530399376
PRK,rural,Improved,2009,71.42523530399376
PRK,rural,Improved,2010,71.42523530399376
PRK,rural,Improved,2011,71.42523530399376
PRK,rural,Improved,2012,71.42523530399376
PRK,rural,Improved,2013,71.42523530399376
PRK,rural,Improved,2014,71.42523530399376
PRK,rural,Improved,2015,71.42523530399376
PRK,rural,Improved,2016,71.42523530399376
PRK,rural,Improved,2017,71.42523530399376
PRK,rural,Improved,2018,71.42523530399376
PRK,rural,Improved,2019,71.42523530399376
PRK,rural,Open defecation,2015,0
PRK,rural,Open defecation,2016,0
PRK,rural,Open defecation,2017,0
PRK,rural,Open defecation,2018,0
PRK,rural,Open defecation,2019,0
PRK,rural,Septic,2007,10.2
PRK,rural,Septic,2008,10.2
PRK,rural,Septic,2009,10.2
PRK,rural,Septic,2010,10.2
PRK,rural,Septic,2011,10.2
PRK,rural,Septic,2012,10.2
PRK,rural,Septic,2013,10.2
PRK,rural,Septic,2014,10.2
PRK,rural,Septic,2015,10.2
PRK,rural,Septic,2016,10.2
PRK,rural,Septic,2017,10.2
PRK,rural,Septic,2018,10.2
PRK,rural,Septic,2019,10.2
PRK,rural,Sewer,2007,25.45
PRK,rural,Sewer,2008,25.45
PRK,rural,Sewer,2009,25.45
PRK,rural,Sewer,2010,25.45
PRK,rural,Sewer,2011,25.45
PRK,rural,Sewer,2012,25.45
PRK,rural,Sewer,2013,25.45
PRK,rural,Sewer,2014,25.45
PRK,rural,Sewer,2015,25.45
PRK,rural,Sewer,2016,25.45
PRK,rural,Sewer,2017,25.45
PRK,rural,Sewer,2018,25.45
PRK,rural,Sewer,2019,25.45
PRK,rural,Shared,2006,2.4572025274337936
PRK,rural,Shared,2007,2.4572025274337936
PRK,rural,Shared,2008,2.4572025274337936
PRK,rural,Shared,2009,2.4572025274337936
PRK,rural,Shared,2010,2.4572025274337936
PRK,rural,Shared,2011,2.4572025274337936
PRK,rural,Shared,2012,2.4572025274337936
PRK,rural,Shared,2013,2.4572025274337936
PRK,rural,Shared,2014,2.4572025274337936
PRK,rural,Shared,2015,2.4572025274337936
PRK,rural,Shared,2016,2.4572025274337936
PRK,rural,Shared,2017,2.4572025274337936
PRK,rural,Shared,2018,2.4572025274337936
PRK,rural,Shared,2019,2.4572025274337936
PRK,urban,Improved,2006,89.54334734065712
PRK,urban,Improved,2007,89.54334734065712
PRK,urban,Improved,2008,89.54334734065712
PRK,urban,Improved,2009,89.54334734065712
PRK,urban,Improved,2010,89.54334734065712
PRK,urban,Improved,2011,89.54334734065712
PRK,urban,Improved,2012,89.54334734065712
PRK,urban,Improved,2013,89.54334734065712
PRK,urban,Improved,2014,89.54334734065712
PRK,urban,Improved,2015,89.54334734065712
PRK,urban,Improved,2016,89.54334734065712
PRK,urban,Improved,2017,89.54334734065712
PRK,urban,Improved,2018,89.54334734065712
PRK,urban,Improved,2019,89.54334734065712
PRK,urban,Open defecation,2015,0
PRK,urban,Open defecation,2016,0
PRK,urban,Open defecation,2017,0
PRK,urban,Open defecation,2018,0
PRK,urban,Open defecation,2019,0
PRK,urban,Septic,2007,4.85
PRK,urban,Septic,2008,4.85
PRK,urban,Septic,2009,4.85
PRK,urban,Septic,2010,4.85
PRK,urban,Septic,2011,4.85
PRK,urban,Septic,2012,4.85
PRK,urban,Septic,2013,4.85
PRK,urban,Septic,2014,4.85
PRK,urban,Septic,2015,4.85
PRK,urban,Septic,2016,4.85
PRK,urban,Septic,2017,4.85
PRK,urban,Septic,2018,4.85
PRK,urban,Septic,2019,4.85
PRK,urban,Sewer,2007,68.30000000000001
PRK,urban,Sewer,2008,68.30000000000001
PRK,urban,Sewer,2009,68.30000000000001
PRK,urban,Sewer,2010,68.30000000000001
PRK,urban,Sewer,2011,68.30000000000001
PRK,urban,Sewer,2012,68.30000000000001
PRK,urban,Sewer,2013,68.30000000000001
PRK,urban,Sewer,2014,68.30000000000001
PRK,urban,Sewer,2015,68.30000000000001
PRK,urban,Sewer,2016,68.30000000000001
PRK,urban,Sewer,2017,68.30000000000001
PRK,urban,Sewer,2018,68.30000000000001
PRK,urban,Sewer,2019,68.30000000000001
PRK,urban,Shared,2006,5.023150408004652
PRK,urban,Shared,2007,5.023150408004652
PRK,urban,Shared,2008,5.023150408004652
PRK,urban,Shared,2009,5.023150408004652
PRK,urban,Shared,2010,5.023150408004652
PRK,urban,Shared,2011,5.023150408004652
PRK,urban,Shared,2012,5.023150408004652
PRK,urban,Shared,2013,5.023150408004652
PRK,urban,Shared,2014,5.023150408004652
PRK,urban,Shared,2015,5.023150408004652
PRK,urban,Shared,2016,5.023150408004652
PRK,urban,Shared,2017,5.023150408004652
PRK,urban,Shared,2018,5.023150408004652
PRK,urban,Shared,2019,5.023150408004652
PRT,rural,Improved,2000,98.79113662567669
PRT,rural,Improved,2001,98.79113662567669
PRT,rural,Improved,2002,98.79113662567669
PRT,rural,Improved,2003,98.79113662567669
PRT,rural,Improved,2004,98.79113662567669
PRT,rural,Improved,2005,98.79113662567669
PRT,rural,Improved,2006,98.79113662567669
PRT,rural,Improved,2007,98.79113662567669
PRT,rural,Improved,2008,98.79113662567669
PRT,rural,Improved,2009,98.79113662567669
PRT,rural,Improved,2010,98.79113662567669
PRT,rural,Improved,2011,98.79113662567669
PRT,rural,Improved,2012,98.79113662567669
PRT,rural,Improved,2013,98.79113662567669
PRT,rural,Improved,2014,98.79113662567669
PRT,rural,Improved,2015,98.79113662567669
PRT,rural,Improved,2016,98.79113662567669
PRT,rural,Improved,2017,98.79113662567669
PRT,rural,Septic,2000,59.49706183644866
PRT,rural,Septic,2001,59.49706183644866
PRT,rural,Septic,2002,59.49706183644866
PRT,rural,Septic,2003,59.49706183644866
PRT,rural,Sewer,2000,31.046380551114616
PRT,rural,Sewer,2001,31.046380551114616
PRT,rural,Sewer,2002,31.046380551114616
PRT,rural,Sewer,2003,31.046380551114616
PRT,rural,Shared,2010,0.2047082906857728
PRT,rural,Shared,2011,0.2047082906857728
PRT,rural,Shared,2012,0.2047082906857728
PRT,rural,Shared,2013,0.2047082906857728
PRT,rural,Shared,2014,0.2047082906857728
PRT,urban,Improved,2000,99.53678594047237
PRT,urban,Improved,2001,99.53678594047237
PRT,urban,Improved,2002,99.53678594047237
PRT,urban,Improved,2003,99.53678594047237
PRT,urban,Improved,2004,99.53678594047237
PRT,urban,Improved,2005,99.53678594047237
PRT,urban,Improved,2006,99.53678594047237
PRT,urban,Improved,2007,99.53678594047237
PRT,urban,Improved,2008,99.53678594047237
PRT,urban,Improved,2009,99.53678594047237
PRT,urban,Improved,2010,99.53678594047237
PRT,urban,Improved,2011,99.53678594047237
PRT,urban,Improved,2012,99.53678594047237
PRT,urban,Improved,2013,99.53678594047237
PRT,urban,Improved,2014,99.53678594047237
PRT,urban,Improved,2015,99.53678594047237
PRT,urban,Improved,2016,99.53678594047237
PRT,urban,Improved,2017,99.53678594047237
PRT,urban,Septic,2000,13.722068885293401
PRT,urban,Septic,2001,13.722068885293401
PRT,urban,Septic,2002,13.722068885293401
PRT,urban,Septic,2003,13.722068885293401
PRT,urban,Sewer,2000,82.32536333802156
PRT,urban,Sewer,2001,82.32536333802156
PRT,urban,Sewer,2002,82.32536333802156
PRT,urban,Sewer,2003,82.32536333802156
PRT,urban,Shared,2010,0.4036326942482341
PRT,urban,Shared,2011,0.4036326942482341
PRT,urban,Shared,2012,0.4036326942482341
PRT,urban,Shared,2013,0.4036326942482341
PRT,urban,Shared,2014,0.4036326942482341
ROU,rural,Improved,2005,63.90443660803186
ROU,rural,Improved,2006,63.90443660803186
ROU,rural,Improved,2007,63.90443660803186
ROU,rural,Improved,2008,63.90443660803186
ROU,rural,Improved,2009,63.90443660803186
ROU,rural,Improved,2010,63.90443660803186
ROU,rural,Improved,2011,63.90443660803186
ROU,rural,Improved,2012,63.90443660803186
ROU,rural,Improved,2013,63.90443660803186
ROU,rural,Improved,2014,63.90443660803186
ROU,rural,Improved,2015,63.90443660803186
ROU,rural,Improved,2016,63.90443660803186
ROU,rural,Improved,2017,63.90443660803186
ROU,rural,Improved,2018,63.90443660803186
ROU,rural,Shared,2010,0.5868544600938966
ROU,rural,Shared,2011,0.5868544600938966
ROU,rural,Shared,2012,0.5868544600938966
ROU,rural,Shared,2013,0.5868544600938966
ROU,rural,Shared,2014,0.5868544600938966
ROU,urban,Improved,2005,94.53307823129252
ROU,urban,Improved,2006,94.53307823129252
ROU,urban,Improved,2007,94.53307823129252
ROU,urban,Improved,2008,94.53307823129252
ROU,urban,Improved,2009,94.53307823129252
ROU,urban,Improved,2010,94.53307823129252
ROU,urban,Improved,2011,94.53307823129252
ROU,urban,Improved,2012,94.53307823129252
ROU,urban,Improved,2013,94.53307823129252
ROU,urban,Improved,2014,94.53307823129252
ROU,urban,Improved,2015,94.53307823129252
ROU,urban,Improved,2016,94.53307823129252
ROU,urban,Improved,2017,94.53307823129252
ROU,urban,Improved,2018,94.53307823129252
ROU,urban,Shared,2010,0.10327911179963854
ROU,urban,Shared,2011,0.10327911179963854
ROU,urban,Shared,2012,0.10327911179963854
ROU,urban,Shared,2013,0.10327911179963854
ROU,urban,Shared,2014,0.10327911179963854
RUS,rural,Improved,2000,65.40547862076646
RUS,rural,Improved,2001,65.40547862076646
RUS,rural,Improved,2002,65.40547862076646
RUS,rural,Improved,2003,65.40547862076646
RUS,rural,Improved,2004,65.40547862076646
RUS,rural,Improved,2005,65.40547862076646
RUS,rural,Improved,2006,65.40547862076646
RUS,rural,Improved,2007,65.40547862076646
RUS,rural,Improved,2008,65.40547862076646
RUS,rural,Improved,2009,65.40547862076646
RUS,rural,Improved,2010,65.40547862076646
RUS,rural,Improved,2011,65.40547862076646
RUS,rural,Improved,2012,65.40547862076646
RUS,rural,Improved,2013,65.40547862076646
RUS,rural,Improved,2014,65.40547862076646
RUS,rural,Improved,2015,65.40547862076646
RUS,rural,Improved,2016,65.40547862076646
RUS,rural,Improved,2017,65.40547862076646
RUS,rural,Improved,2018,65.40547862076646
RUS,rural,Septic,2006,5.2
RUS,rural,Septic,2007,5.2
RUS,rural,Septic,2008,5.2
RUS,rural,Septic,2009,5.2
RUS,rural,Septic,2010,5.2
RUS,rural,Sewer,2000,33.77977964077154
RUS,rural,Sewer,2001,33.77977964077154
RUS,rural,Sewer,2002,33.77977964077154
RUS,rural,Sewer,2003,33.77977964077154
RUS,rural,Sewer,2004,33.77977964077154
RUS,rural,Sewer,2005,33.77977964077154
RUS,rural,Sewer,2006,33.77977964077154
RUS,rural,Sewer,2007,33.77977964077154
RUS,rural,Sewer,2008,33.77977964077154
RUS,rural,Sewer,2009,33.77977964077154
RUS,rural,Sewer,2010,33.77977964077154
RUS,rural,Sewer,2011,33.77977964077154
RUS,rural,Sewer,2012,33.77977964077154
RUS,rural,Sewer,2013,33.77977964077154
RUS,rural,Sewer,2014,33.77977964077154
RUS,rural,Sewer,2015,33.77977964077154
RUS,rural,Sewer,2016,33.77977964077154
RUS,rural,Sewer,2017,33.77977964077154
RUS,rural,Sewer,2018,33.77977964077154
RUS,urban,Improved,2000,94.37094609480422
RUS,urban,Improved,2001,94.37094609480422
RUS,urban,Improved,2002,94.37094609480422
RUS,urban,Improved,2003,94.37094609480422
RUS,urban,Improved,2004,94.37094609480422
RUS,urban,Improved,2005,94.37094609480422
RUS,urban,Improved,2006,94.37094609480422
RUS,urban,Improved,2007,94.37094609480422
RUS,urban,Improved,2008,94.37094609480422
RUS,urban,Improved,2009,94.37094609480422
RUS,urban,Improved,2010,94.37094609480422
RUS,urban,Improved,2011,94.37094609480422
RUS,urban,Improved,2012,94.37094609480422
RUS,urban,Improved,2013,94.37094609480422
RUS,urban,Improved,2014,94.37094609480422
RUS,urban,Improved,2015,94.37094609480422
RUS,urban,Improved,2016,94.37094609480422
RUS,urban,Improved,2017,94.37094609480422
RUS,urban,Improved,2018,94.37094609480422
RUS,urban,Septic,2006,2.2
RUS,urban,Septic,2007,2.2
RUS,urban,Septic,2008,2.2
RUS,urban,Septic,2009,2.2
RUS,urban,Septic,2010,2.2
RUS,urban,Sewer,2000,87.80973283503786
RUS,urban,Sewer,2001,87.80973283503786
RUS,urban,Sewer,2002,87.80973283503786
RUS,urban,Sewer,2003,87.80973283503786
RUS,urban,Sewer,2004,87.80973283503786
RUS,urban,Sewer,2005,87.80973283503786
RUS,urban,Sewer,2006,87.80973283503786
RUS,urban,Sewer,2007,87.80973283503786
RUS,urban,Sewer,2008,87.80973283503786
RUS,urban,Sewer,2009,87.80973283503786
RUS,urban,Sewer,2010,87.80973283503786
RUS,urban,Sewer,2011,87.80973283503786
RUS,urban,Sewer,2012,87.80973283503786
RUS,urban,Sewer,2013,87.80973283503786
RUS,urban,Sewer,2014,87.80973283503786
RUS,urban,Sewer,2015,87.80973283503786
RUS,urban,Sewer,2016,87.80973283503786
RUS,urban,Sewer,2017,87.80973283503786
RUS,urban,Sewer,2018,87.80973283503786
SGP,urban,Improved,2012,100
SGP,urban,Improved,2013,100
SGP,urban,Improved,2014,100
SGP,urban,Improved,2015,100
SGP,urban,Improved,2016,100
SGP,urban,Sewer,2012,100
SGP,urban,Sewer,2013,100
SGP,urban,Sewer,2014,100
SGP,urban,Sewer,2015,100
SGP,urban,Sewer,2016,100
SLB,rural,Improved,2004,18.247689495293805
SLB,rural,Improved,2005,18.247689495293805
SLB,rural,Improved,2006,18.247689495293805
SLB,rural,Improved,2007,18.247689495293805
SLB,rural,Improved,2008,18.247689495293805
SLB,rural,Improved,2009,18.247689495293805
SLB,rural,Improved,2010,18.247689495293805
SLB,rural,Improved,2011,18.247689495293805
SLB,rural,Improved,2012,18.247689495293805
SLB,rural,Improved,2013,18.247689495293805
SLB,rural,Improved,2014,18.247689495293805
SLB,rural,Improved,2015,18.247689495293805
SLB,rural,Improved,2016,18.247689495293805
SLB,rural,Improved,2017,18.247689495293805
SLB,rural,Improved,2018,18.247689495293805
SLB,rural,Open defecation,2004,67.60655759980014
SLB,rural,Open defecation,2005,67.60655759980014
SLB,rural,Open defecation,2006,67.60655759980014
SLB,rural,Open defecation,2007,67.60655759980014
SLB,rural,Open defecation,2008,67.60655759980014
SLB,rural,Open defecation,2009,67.60655759980014
SLB,rural,Open defecation,2010,67.60655759980014
SLB,rural,Open defecation,2011,67.60655759980014
SLB,rural,Open defecation,2012,67.60655759980014
SLB,rural,Open defecation,2013,67.60655759980014
SLB,rural,Open defecation,2014,67.60655759980014
SLB,rural,Open defecation,2015,67.60655759980014
SLB,rural,Open defecation,2016,67.60655759980014
SLB,rural,Open defecation,2017,67.60655759980014
SLB,rural,Open defecation,2018,67.60655759980014
SLB,rural,Septic,2004,4.33379
SLB,rural,Septic,2005,4.33379
SLB,rural,Septic,2006,4.33379
SLB,rural,Septic,2007,4.33379
SLB,rural,Septic,2008,4.33379
SLB,rural,Septic,2009,4.33379
SLB,rural,Septic,2010,4.33379
SLB,rural,Septic,2011,4.33379
SLB,rural,Septic,2012,4.33379
SLB,rural,Septic,2013,4.33379
SLB,rural,Septic,2014,4.33379
SLB,rural,Septic,2015,4.33379
SLB,rural,Septic,2016,4.33379
SLB,rural,Septic,2017,4.33379
SLB,rural,Septic,2018,4.33379
SLB,rural,Sewer,2013,1.98367
SLB,rural,Sewer,2014,1.98367
SLB,rural,Sewer,2015,1.98367
SLB,rural,Sewer,2016,1.98367
SLB,rural,Sewer,2017,1.98367
SLB,rural,Shared,2011,8.718956334907393
SLB,rural,Shared,2012,8.718956334907393
SLB,rural,Shared,2013,8.718956334907393
SLB,rural,Shared,2014,8.718956334907393
SLB,rural,Shared,2015,8.718956334907393
SLB,rural,Shared,2016,8.718956334907393
SLB,rural,Shared,2017,8.718956334907393
SLB,rural,Shared,2018,8.718956334907393
SLB,urban,Improved,2004,85.76244348824231
SLB,urban,Improved,2005,85.76244348824231
SLB,urban,Improved,2006,85.76244348824231
SLB,urban,Improved,2007,85.76244348824231
SLB,urban,Improved,2008,85.76244348824231
SLB,urban,Improved,2009,85.76244348824231
SLB,urban,Improved,2010,85.76244348824231
SLB,urban,Improved,2011,85.76244348824231
SLB,urban,Improved,2012,85.76244348824231
SLB,urban,Improved,2013,85.76244348824231
SLB,urban,Improved,2014,85.76244348824231
SLB,urban,Improved,2015,85.76244348824231
SLB,urban,Improved,2016,85.76244348824231
SLB,urban,Improved,2017,85.76244348824231
SLB,urban,Improved,2018,85.76244348824231
SLB,urban,Open defecation,2004,6.651697869289759
SLB,urban,Open defecation,2005,6.651697869289759
SLB,urban,Open defecation,2006,6.651697869289759
SLB,urban,Open defecation,2007,6.651697869289759
SLB,urban,Open defecation,2008,6.651697869289759
SLB,urban,Open defecation,2009,6.651697869289759
SLB,urban,Open defecation,2010,6.651697869289759
SLB,urban,Open defecation,2011,6.651697869289759
SLB,urban,Open defecation,2012,6.651697869289759
SLB,urban,Open defecation,2013,6.651697869289759
SLB,urban,Open defecation,2014,6.651697869289759
SLB,urban,Open defecation,2015,6.651697869289759
SLB,urban,Open defecation,2016,6.651697869289759
SLB,urban,Open defecation,2017,6.651697869289759
SLB,urban,Open defecation,2018,6.651697869289759
SLB,urban,Septic,2004,51.95665
SLB,urban,Septic,2005,51.95665
SLB,urban,Septic,2006,51.95665
SLB,urban,Septic,2007,51.95665
SLB,urban,Septic,2008,51.95665
SLB,urban,Septic,2009,51.95665
SLB,urban,Septic,2010,51.95665
SLB,urban,Septic,2011,51.95665
SLB,urban,Septic,2012,51.95665
SLB,urban,Septic,2013,51.95665
SLB,urban,Septic,2014,51.95665
SLB,urban,Septic,2015,51.95665
SLB,urban,Septic,2016,51.95665
SLB,urban,Septic,2017,51.95665
SLB,urban,Septic,2018,51.95665
SLB,urban,Sewer,2013,22.95703
SLB,urban,Sewer,2014,22.95703
SLB,urban,Sewer,2015,22.95703
SLB,urban,Sewer,2016,22.95703
SLB,urban,Sewer,2017,22.95703
SLB,urban,Shared,2011,18.537329979147472
SLB,urban,Shared,2012,18.537329979147472
SLB,urban,Shared,2013,18.537329979147472
SLB,urban,Shared,2014,18.537329979147472
SLB,urban,Shared,2015,18.537329979147472
SLB,urban,Shared,2016,18.537329979147472
SLB,urban,Shared,2017,18.537329979147472
SLB,urban,Shared,2018,18.537329979147472
SUR,rural,Improved,2000,78.7090925
SUR,rural,Improved,2001,78.7090925
SUR,rural,Improved,2002,78.7090925
SUR,rural,Improved,2003,78.7090925
SUR,rural,Improved,2004,78.7090925
SUR,rural,Improved,2005,78.7090925
SUR,rural,Improved,2006,78.7090925
SUR,rural,Improved,2007,78.7090925
SUR,rural,Improved,2008,78.7090925
SUR,rural,Improved,2009,78.7090925
SUR,rural,Improved,2010,78.7090925
SUR,rural,Improved,2011,78.7090925
SUR,rural,Improved,2012,78.7090925
SUR,rural,Improved,2013,78.7090925
SUR,rural,Improved,2014,78.7090925
SUR,rural,Improved,2015,78.7090925
SUR,rural,Improved,2016,78.7090925
SUR,rural,Improved,2017,78.7090925
SUR,rural,Improved,2018,78.7090925
SUR,rural,Improved,2019,78.7090925
SUR,rural,Open defecation,2000,16.5855075
SUR,rural,Open defecation,2001,16.5855075
SUR,rural,Open defecation,2002,16.5855075
SUR,rural,Open defecation,2003,16.5855075
SUR,rural,Open defecation,2004,16.5855075
SUR,rural,Open defecation,2005,16.5855075
SUR,rural,Open defecation,2006,16.5855075
SUR,rural,Open defecation,2007,16.5855075
SUR,rural,Open defecation,2008,16.5855075
SUR,rural,Open defecation,2009,16.5855075
SUR,rural,Open defecation,2010,16.5855075
SUR,rural,Open defecation,2011,16.5855075
SUR,rural,Open defecation,2012,16.5855075
SUR,rural,Open defecation,2013,16.5855075
SUR,rural,Open defecation,2014,16.5855075
SUR,rural,Open defecation,2015,16.5855075
SUR,rural,Open defecation,2016,16.5855075
SUR,rural,Open defecation,2017,16.5855075
SUR,rural,Open defecation,2018,16.5855075
SUR,rural,Open defecation,2019,16.5855075
SUR,rural,Septic,2004,55.97611666666666
SUR,rural,Septic,2005,55.97611666666666
SUR,rural,Septic,2006,55.97611666666666
SUR,rural,Septic,2007,55.97611666666666
SUR,rural,Septic,2008,55.97611666666666
SUR,rural,Septic,2009,55.97611666666666
SUR,rural,Septic,2010,55.97611666666666
SUR,rural,Septic,2011,55.97611666666666
SUR,rural,Septic,2012,55.97611666666666
SUR,rural,Septic,2013,55.97611666666666
SUR,rural,Septic,2014,55.97611666666666
SUR,rural,Septic,2015,55.97611666666666
SUR,rural,Septic,2016,55.97611666666666
SUR,rural,Septic,2017,55.97611666666666
SUR,rural,Septic,2018,55.97611666666666
SUR,rural,Septic,2019,55.97611666666666
SUR,rural,Sewer,2000,0.8093167701863354
SUR,rural,Sewer,2001,0.8093167701863354
SUR,rural,Sewer,2002,0.8093167701863354
SUR,rural,Sewer,2003,0.8093167701863354
