iso3,residence,var_long,year,estimate
TLS,rural,Septic,2004,10.424340255342823
TLS,rural,Septic,2005,10.424340255342823
TLS,rural,Septic,2006,10.424340255342823
TLS,rural,Septic,2007,10.424340255342823
TLS,rural,Septic,2008,10.424340255342823
TLS,rural,Septic,2009,10.424340255342823
TLS,rural,Septic,2010,10.424340255342823
TLS,rural,Septic,2011,10.424340255342823
TLS,rural,Septic,2012,10.424340255342823
TLS,rural,Septic,2013,10.424340255342823
TLS,rural,Septic,2014,10.424340255342823
TLS,rural,Septic,2015,10.424340255342823
TLS,rural,Septic,2016,10.424340255342823
TLS,rural,Septic,2017,10.424340255342823
TLS,rural,Septic,2018,10.424340255342823
TLS,rural,Sewer,2008,8.329159994936237
TLS,rural,Sewer,2009,8.329159994936237
TLS,rural,Sewer,2010,8.329159994936237
TLS,rural,Sewer,2011,8.329159994936237
TLS,rural,Sewer,2012,8.329159994936237
TLS,rural,Shared,2005,15.133272512114388
TLS,rural,Shared,2006,15.133272512114388
TLS,rural,Shared,2007,15.133272512114388
TLS,rural,Shared,2008,15.133272512114388
TLS,rural,Shared,2009,15.133272512114388
TLS,rural,Shared,2010,15.133272512114388
TLS,rural,Shared,2011,15.133272512114388
TLS,rural,Shared,2012,15.133272512114388
TLS,rural,Shared,2013,15.133272512114388
TLS,rural,Shared,2014,15.133272512114388
TLS,rural,Shared,2015,15.133272512114388
TLS,rural,Shared,2016,15.133272512114388
TLS,rural,Shared,2017,15.133272512114388
TLS,rural,Shared,2018,15.133272512114388
TLS,urban,Improved,2000,78.45257628397901
TLS,urban,Improved,2001,78.45257628397901
TLS,urban,Improved,2002,78.45257628397901
TLS,urban,Improved,2003,78.45257628397901
TLS,urban,Improved,2004,78.45257628397901
TLS,urban,Improved,2005,78.45257628397901
TLS,urban,Improved,2006,78.45257628397901
TLS,urban,Improved,2007,78.45257628397901
TLS,urban,Improved,2008,78.45257628397901
TLS,urban,Improved,2009,78.45257628397901
TLS,urban,Improved,2010,78.45257628397901
TLS,urban,Improved,2011,78.45257628397901
TLS,urban,Improved,2012,78.45257628397901
TLS,urban,Improved,2013,78.45257628397901
TLS,urban,Improved,2014,78.45257628397901
TLS,urban,Improved,2015,78.45257628397901
TLS,urban,Improved,2016,78.45257628397901
TLS,urban,Improved,2017,78.45257628397901
TLS,urban,Improved,2018,78.45257628397901
TLS,urban,Improved,2019,78.45257628397901
TLS,urban,Improved,2020,78.45257628397901
TLS,urban,Open defecation,2000,13.595039712391781
TLS,urban,Open defecation,2001,13.595039712391781
TLS,urban,Open defecation,2002,13.595039712391781
TLS,urban,Open defecation,2003,13.595039712391781
TLS,urban,Open defecation,2004,13.595039712391781
TLS,urban,Open defecation,2005,13.595039712391781
TLS,urban,Open defecation,2006,13.595039712391781
TLS,urban,Open defecation,2007,13.595039712391781
TLS,urban,Open defecation,2008,13.595039712391781
TLS,urban,Open defecation,2009,13.595039712391781
TLS,urban,Open defecation,2010,13.595039712391781
TLS,urban,Open defecation,2011,13.595039712391781
TLS,urban,Open defecation,2012,13.595039712391781
TLS,urban,Open defecation,2013,13.595039712391781
TLS,urban,Open defecation,2014,13.595039712391781
TLS,urban,Open defecation,2015,13.595039712391781
TLS,urban,Open defecation,2016,13.595039712391781
TLS,urban,Open defecation,2017,13.595039712391781
TLS,urban,Open defecation,2018,13.595039712391781
TLS,urban,Septic,2000,36.51305491304251
TLS,urban,Septic,2001,36.51305491304251
TLS,urban,Septic,2002,36.51305491304251
TLS,urban,Septic,2003,36.51305491304251
TLS,urban,Septic,2004,36.51305491304251
TLS,urban,Septic,2005,36.51305491304251
TLS,urban,Septic,2006,36.51305491304251
TLS,urban,Septic,2007,36.51305491304251
TLS,urban,Septic,2008,36.51305491304251
TLS,urban,Septic,2009,36.51305491304251
TLS,urban,Septic,2010,36.51305491304251
TLS,urban,Septic,2011,36.51305491304251
TLS,urban,Septic,2012,36.51305491304251
TLS,urban,Septic,2013,36.51305491304251
TLS,urban,Septic,2014,36.51305491304251
TLS,urban,Septic,2015,36.51305491304251
TLS,urban,Septic,2016,36.51305491304251
TLS,urban,Septic,2017,36.51305491304251
TLS,urban,Septic,2018,36.51305491304251
TLS,urban,Sewer,2008,18.153947813008713
TLS,urban,Sewer,2009,18.153947813008713
TLS,urban,Sewer,2010,18.153947813008713
TLS,urban,Sewer,2011,18.153947813008713
TLS,urban,Sewer,2012,18.153947813008713
TLS,urban,Shared,2005,13.659010116866764
TLS,urban,Shared,2006,13.659010116866764
TLS,urban,Shared,2007,13.659010116866764
TLS,urban,Shared,2008,13.659010116866764
TLS,urban,Shared,2009,13.659010116866764
TLS,urban,Shared,2010,13.659010116866764
TLS,urban,Shared,2011,13.659010116866764
TLS,urban,Shared,2012,13.659010116866764
TLS,urban,Shared,2013,13.659010116866764
TLS,urban,Shared,2014,13.659010116866764
TLS,urban,Shared,2015,13.659010116866764
TLS,urban,Shared,2016,13.659010116866764
TLS,urban,Shared,2017,13.659010116866764
TLS,urban,Shared,2018,13.659010116866764
TUV,rural,Improved,2005,85.08640552995392
TUV,rural,Improved,2006,85.08640552995392
TUV,rural,Improved,2007,85.08640552995392
TUV,rural,Improved,2008,85.08640552995392
TUV,rural,Improved,2009,85.08640552995392
TUV,rural,Improved,2010,85.08640552995392
TUV,rural,Improved,2011,85.08640552995392
TUV,rural,Improved,2012,85.08640552995392
TUV,rural,Improved,2013,85.08640552995392
TUV,rural,Improved,2014,85.08640552995392
TUV,rural,Open defecation,2005,9.755990783410137
TUV,rural,Open defecation,2006,9.755990783410137
TUV,rural,Open defecation,2007,9.755990783410137
TUV,rural,Open defecation,2008,9.755990783410137
TUV,rural,Open defecation,2009,9.755990783410137
TUV,rural,Open defecation,2010,9.755990783410137
TUV,rural,Open defecation,2011,9.755990783410137
TUV,rural,Open defecation,2012,9.755990783410137
TUV,rural,Open defecation,2013,9.755990783410137
TUV,rural,Open defecation,2014,9.755990783410137
TUV,rural,Septic,2005,15
TUV,rural,Septic,2006,15
TUV,rural,Septic,2007,15
TUV,rural,Septic,2008,15
TUV,rural,Septic,2009,15
TUV,rural,Sewer,2005,63
TUV,rural,Sewer,2006,63
TUV,rural,Sewer,2007,63
TUV,rural,Sewer,2008,63
TUV,rural,Sewer,2009,63
TUV,rural,Shared,2005,5.333333333333334
TUV,rural,Shared,2006,5.333333333333334
TUV,rural,Shared,2007,5.333333333333334
TUV,rural,Shared,2008,5.333333333333334
TUV,rural,Shared,2009,5.333333333333334
TUV,urban,Improved,2005,94.196449704142
TUV,urban,Improved,2006,94.196449704142
TUV,urban,Improved,2007,94.196449704142
TUV,urban,Improved,2008,94.196449704142
TUV,urban,Improved,2009,94.196449704142
TUV,urban,Improved,2010,94.196449704142
TUV,urban,Improved,2011,94.196449704142
TUV,urban,Improved,2012,94.196449704142
TUV,urban,Improved,2013,94.196449704142
TUV,urban,Improved,2014,94.196449704142
TUV,urban,Open defecation,2005,3.057692307692308
TUV,urban,Open defecation,2006,3.057692307692308
TUV,urban,Open defecation,2007,3.057692307692308
TUV,urban,Open defecation,2008,3.057692307692308
TUV,urban,Open defecation,2009,3.057692307692308
TUV,urban,Open defecation,2010,3.057692307692308
TUV,urban,Open defecation,2011,3.057692307692308
TUV,urban,Open defecation,2012,3.057692307692308
TUV,urban,Open defecation,2013,3.057692307692308
TUV,urban,Open defecation,2014,3.057692307692308
TUV,urban,Septic,2005,3.8
TUV,urban,Septic,2006,3.8
TUV,urban,Septic,2007,3.8
TUV,urban,Septic,2008,3.8
TUV,urban,Septic,2009,3.8
TUV,urban,Sewer,2005,80.6
TUV,urban,Sewer,2006,80.6
TUV,urban,Sewer,2007,80.6
TUV,urban,Sewer,2008,80.6
TUV,urban,Sewer,2009,80.6
TUV,urban,Shared,2005,9.82905982905983
TUV,urban,Shared,2006,9.82905982905983
TUV,urban,Shared,2007,9.82905982905983
TUV,urban,Shared,2008,9.82905982905983
TUV,urban,Shared,2009,9.82905982905983
UGA,rural,Improved,2000,24.312965131398997
UGA,rural,Improved,2001,24.312965131398997
UGA,rural,Improved,2002,24.312965131398997
UGA,rural,Improved,2003,24.312965131398997
UGA,rural,Improved,2004,24.312965131398997
UGA,rural,Improved,2005,24.312965131398997
UGA,rural,Improved,2006,24.312965131398997
UGA,rural,Improved,2007,24.312965131398997
UGA,rural,Improved,2008,24.312965131398997
UGA,rural,Improved,2009,24.312965131398997
UGA,rural,Improved,2010,24.312965131398997
UGA,rural,Improved,2011,24.312965131398997
UGA,rural,Improved,2012,24.312965131398997
UGA,rural,Improved,2013,24.312965131398997
UGA,rural,Improved,2014,24.312965131398997
UGA,rural,Improved,2015,24.312965131398997
UGA,rural,Improved,2016,24.312965131398997
UGA,rural,Improved,2017,24.312965131398997
UGA,rural,Improved,2018,24.312965131398997
UGA,rural,Improved,2019,24.312965131398997
UGA,rural,Improved,2020,24.312965131398997
UGA,rural,Open defecation,2000,11.153291879407613
UGA,rural,Open defecation,2001,11.153291879407613
UGA,rural,Open defecation,2002,11.153291879407613
UGA,rural,Open defecation,2003,11.153291879407613
UGA,rural,Open defecation,2004,11.153291879407613
UGA,rural,Open defecation,2005,11.153291879407613
UGA,rural,Open defecation,2006,11.153291879407613
UGA,rural,Open defecation,2007,11.153291879407613
UGA,rural,Open defecation,2008,11.153291879407613
UGA,rural,Open defecation,2009,11.153291879407613
UGA,rural,Open defecation,2010,11.153291879407613
UGA,rural,Open defecation,2011,11.153291879407613
UGA,rural,Open defecation,2012,11.153291879407613
UGA,rural,Open defecation,2013,11.153291879407613
UGA,rural,Open defecation,2014,11.153291879407613
UGA,rural,Open defecation,2015,11.153291879407613
UGA,rural,Open defecation,2016,11.153291879407613
UGA,rural,Open defecation,2017,11.153291879407613
UGA,rural,Open defecation,2018,11.153291879407613
UGA,rural,Open defecation,2019,11.153291879407613
UGA,rural,Open defecation,2020,11.153291879407613
UGA,rural,Septic,2013,0.330468
UGA,rural,Septic,2014,0.330468
UGA,rural,Septic,2015,0.330468
UGA,rural,Septic,2016,0.330468
UGA,rural,Septic,2017,0.330468
UGA,rural,Septic,2018,0.330468
UGA,rural,Septic,2019,0.330468
UGA,rural,Septic,2020,0.330468
UGA,rural,Sewer,2000,0.1502098445304051
UGA,rural,Sewer,2001,0.1502098445304051
UGA,rural,Sewer,2002,0.1502098445304051
UGA,rural,Sewer,2003,0.1502098445304051
UGA,rural,Sewer,2004,0.1502098445304051
UGA,rural,Sewer,2005,0.1502098445304051
UGA,rural,Sewer,2006,0.1502098445304051
UGA,rural,Sewer,2007,0.1502098445304051
UGA,rural,Sewer,2008,0.1502098445304051
UGA,rural,Sewer,2009,0.1502098445304051
UGA,rural,Sewer,2010,0.1502098445304051
UGA,rural,Sewer,2011,0.1502098445304051
UGA,rural,Sewer,2012,0.1502098445304051
UGA,rural,Sewer,2013,0.1502098445304051
UGA,rural,Sewer,2014,0.1502098445304051
UGA,rural,Sewer,2015,0.1502098445304051
UGA,rural,Sewer,2016,0.1502098445304051
UGA,rural,Sewer,2017,0.1502098445304051
UGA,rural,Sewer,2018,0.1502098445304051
UGA,rural,Sewer,2019,0.1502098445304051
UGA,rural,Sewer,2020,0.1502098445304051
UGA,rural,Shared,2000,34.877324346181574
UGA,rural,Shared,2001,34.877324346181574
UGA,rural,Shared,2002,34.877324346181574
UGA,rural,Shared,2003,34.877324346181574
UGA,rural,Shared,2004,34.877324346181574
UGA,rural,Shared,2005,34.877324346181574
UGA,rural,Shared,2006,34.877324346181574
UGA,rural,Shared,2007,34.877324346181574
UGA,rural,Shared,2008,34.877324346181574
UGA,rural,Shared,2009,34.877324346181574
UGA,rural,Shared,2010,34.877324346181574
UGA,rural,Shared,2011,34.877324346181574
UGA,rural,Shared,2012,34.877324346181574
UGA,rural,Shared,2013,34.877324346181574
UGA,rural,Shared,2014,34.877324346181574
UGA,rural,Shared,2015,34.877324346181574
UGA,rural,Shared,2016,34.877324346181574
UGA,rural,Shared,2017,34.877324346181574
UGA,rural,Shared,2018,34.877324346181574
UGA,rural,Shared,2019,34.877324346181574
UGA,rural,Shared,2020,34.877324346181574
UGA,urban,Improved,2000,70.32591660554321
UGA,urban,Improved,2001,70.32591660554321
UGA,urban,Improved,2002,70.32591660554321
UGA,urban,Improved,2003,70.32591660554321
UGA,urban,Improved,2004,70.32591660554321
UGA,urban,Improved,2005,70.32591660554321
UGA,urban,Improved,2006,70.32591660554321
UGA,urban,Improved,2007,70.32591660554321
UGA,urban,Improved,2008,70.32591660554321
UGA,urban,Improved,2009,70.32591660554321
UGA,urban,Improved,2010,70.32591660554321
UGA,urban,Improved,2011,70.32591660554321
UGA,urban,Improved,2012,70.32591660554321
UGA,urban,Improved,2013,70.32591660554321
UGA,urban,Improved,2014,70.32591660554321
UGA,urban,Improved,2015,70.32591660554321
UGA,urban,Improved,2016,70.32591660554321
UGA,urban,Improved,2017,70.32591660554321
UGA,urban,Improved,2018,70.32591660554321
UGA,urban,Improved,2019,70.32591660554321
UGA,urban,Improved,2020,70.32591660554321
UGA,urban,Open defecation,2000,1.9455010413999245
UGA,urban,Open defecation,2001,1.9455010413999245
UGA,urban,Open defecation,2002,1.9455010413999245
UGA,urban,Open defecation,2003,1.9455010413999245
UGA,urban,Open defecation,2004,1.9455010413999245
UGA,urban,Open defecation,2005,1.9455010413999245
UGA,urban,Open defecation,2006,1.9455010413999245
UGA,urban,Open defecation,2007,1.9455010413999245
UGA,urban,Open defecation,2008,1.9455010413999245
UGA,urban,Open defecation,2009,1.9455010413999245
UGA,urban,Open defecation,2010,1.9455010413999245
UGA,urban,Open defecation,2011,1.9455010413999245
UGA,urban,Open defecation,2012,1.9455010413999245
UGA,urban,Open defecation,2013,1.9455010413999245
UGA,urban,Open defecation,2014,1.9455010413999245
UGA,urban,Open defecation,2015,1.9455010413999245
UGA,urban,Open defecation,2016,1.9455010413999245
UGA,urban,Open defecation,2017,1.9455010413999245
UGA,urban,Open defecation,2018,1.9455010413999245
UGA,urban,Open defecation,2019,1.9455010413999245
UGA,urban,Open defecation,2020,1.9455010413999245
UGA,urban,Septic,2013,6.951692
UGA,urban,Septic,2014,6.951692
UGA,urban,Septic,2015,6.951692
UGA,urban,Septic,2016,6.951692
UGA,urban,Septic,2017,6.951692
UGA,urban,Septic,2018,6.951692
UGA,urban,Septic,2019,6.951692
UGA,urban,Septic,2020,6.951692
UGA,urban,Sewer,2000,2.4430695781930205
UGA,urban,Sewer,2001,2.4430695781930205
UGA,urban,Sewer,2002,2.4430695781930205
UGA,urban,Sewer,2003,2.4430695781930205
UGA,urban,Sewer,2004,2.4430695781930205
UGA,urban,Sewer,2005,2.4430695781930205
UGA,urban,Sewer,2006,2.4430695781930205
UGA,urban,Sewer,2007,2.4430695781930205
UGA,urban,Sewer,2008,2.4430695781930205
UGA,urban,Sewer,2009,2.4430695781930205
UGA,urban,Sewer,2010,2.4430695781930205
UGA,urban,Sewer,2011,2.4430695781930205
UGA,urban,Sewer,2012,2.4430695781930205
UGA,urban,Sewer,2013,2.4430695781930205
UGA,urban,Sewer,2014,2.4430695781930205
UGA,urban,Sewer,2015,2.4430695781930205
UGA,urban,Sewer,2016,2.4430695781930205
UGA,urban,Sewer,2017,2.4430695781930205
UGA,urban,Sewer,2018,2.4430695781930205
UGA,urban,Sewer,2019,2.4430695781930205
UGA,urban,Sewer,2020,2.4430695781930205
UGA,urban,Shared,2000,59.49168447395192
UGA,urban,Shared,2001,59.49168447395192
UGA,urban,Shared,2002,59.49168447395192
UGA,urban,Shared,2003,59.49168447395192
UGA,urban,Shared,2004,59.49168447395192
UGA,urban,Shared,2005,59.49168447395192
UGA,urban,Shared,2006,59.49168447395192
UGA,urban,Shared,2007,59.49168447395192
UGA,urban,Shared,2008,59.49168447395192
UGA,urban,Shared,2009,59.49168447395192
UGA,urban,Shared,2010,59.49168447395192
UGA,urban,Shared,2011,59.49168447395192
UGA,urban,Shared,2012,59.49168447395192
UGA,urban,Shared,2013,59.49168447395192
UGA,urban,Shared,2014,59.49168447395192
UGA,urban,Shared,2015,59.49168447395192
UGA,urban,Shared,2016,59.49168447395192
UGA,urban,Shared,2017,59.49168447395192
UGA,urban,Shared,2018,59.49168447395192
UGA,urban,Shared,2019,59.49168447395192
UGA,urban,Shared,2020,59.49168447395192
UZB,rural,Improved,2000,96.87607834691657
UZB,rural,Improved,2001,96.87607834691657
UZB,rural,Improved,2002,96.87607834691657
UZB,rural,Improved,2003,96.87607834691657
UZB,rural,Improved,2004,96.87607834691657
UZB,rural,Improved,2005,96.87607834691657
UZB,rural,Improved,2006,96.87607834691657
UZB,rural,Improved,2007,96.87607834691657
UZB,rural,Improved,2008,96.87607834691657
UZB,rural,Improved,2009,96.87607834691657
UZB,rural,Improved,2010,96.87607834691657
UZB,rural,Improved,2011,96.87607834691657
UZB,rural,Improved,2012,96.87607834691657
UZB,rural,Improved,2013,96.87607834691657
UZB,rural,Improved,2014,96.87607834691657
UZB,rural,Improved,2015,96.87607834691657
UZB,rural,Improved,2016,96.87607834691657
UZB,rural,Improved,2017,96.87607834691657
UZB,rural,Open defecation,2000,0.1
UZB,rural,Open defecation,2001,0.1
UZB,rural,Open defecation,2002,0.1
UZB,rural,Open defecation,2003,0.1
UZB,rural,Open defecation,2004,0.1
UZB,rural,Septic,2004,0.1
UZB,rural,Septic,2005,0.1
UZB,rural,Septic,2006,0.1
UZB,rural,Septic,2007,0.1
UZB,rural,Septic,2008,0.1
UZB,rural,Sewer,2000,0.11346153846153845
UZB,rural,Sewer,2001,0.11346153846153845
UZB,rural,Sewer,2002,0.11346153846153845
UZB,rural,Sewer,2003,0.11346153846153845
UZB,rural,Sewer,2004,0.11346153846153845
UZB,rural,Sewer,2005,0.11346153846153845
UZB,rural,Sewer,2006,0.11346153846153845
UZB,rural,Sewer,2007,0.11346153846153845
UZB,rural,Sewer,2008,0.11346153846153845
UZB,rural,Sewer,2009,0.11346153846153845
UZB,rural,Sewer,2010,0.11346153846153845
UZB,rural,Sewer,2011,0.11346153846153845
UZB,rural,Sewer,2012,0.11346153846153845
UZB,rural,Sewer,2013,0.11346153846153845
UZB,rural,Sewer,2014,0.11346153846153845
UZB,rural,Sewer,2015,0.11346153846153845
UZB,rural,Sewer,2016,0.11346153846153845
UZB,rural,Sewer,2017,0.11346153846153845
UZB,rural,Sewer,2018,0.11346153846153845
UZB,rural,Sewer,2019,0.11346153846153845
UZB,rural,Sewer,2020,0.11346153846153845
UZB,urban,Improved,2000,99.2744641878683
UZB,urban,Improved,2001,99.2744641878683
UZB,urban,Improved,2002,99.2744641878683
UZB,urban,Improved,2003,99.2744641878683
UZB,urban,Improved,2004,99.2744641878683
UZB,urban,Improved,2005,99.2744641878683
UZB,urban,Improved,2006,99.2744641878683
UZB,urban,Improved,2007,99.2744641878683
UZB,urban,Improved,2008,99.2744641878683
UZB,urban,Improved,2009,99.2744641878683
UZB,urban,Improved,2010,99.2744641878683
UZB,urban,Improved,2011,99.2744641878683
UZB,urban,Improved,2012,99.2744641878683
UZB,urban,Improved,2013,99.2744641878683
UZB,urban,Improved,2014,99.2744641878683
UZB,urban,Improved,2015,99.2744641878683
UZB,urban,Improved,2016,99.2744641878683
UZB,urban,Improved,2017,99.2744641878683
UZB,urban,Open defecation,2000,0
UZB,urban,Open defecation,2001,0
UZB,urban,Open defecation,2002,0
UZB,urban,Open defecation,2003,0
UZB,urban,Open defecation,2004,0
UZB,urban,Septic,2004,0.9
UZB,urban,Septic,2005,0.9
UZB,urban,Septic,2006,0.9
UZB,urban,Septic,2007,0.9
UZB,urban,Septic,2008,0.9
UZB,urban,Sewer,2000,37.81955193482688
UZB,urban,Sewer,2001,37.81955193482688
UZB,urban,Sewer,2002,37.81955193482688
UZB,urban,Sewer,2003,37.81955193482688
UZB,urban,Sewer,2004,37.81955193482688
UZB,urban,Sewer,2005,37.81955193482688
UZB,urban,Sewer,2006,37.81955193482688
UZB,urban,Sewer,2007,37.81955193482688
UZB,urban,Sewer,2008,37.81955193482688
UZB,urban,Sewer,2009,37.81955193482688
UZB,urban,Sewer,2010,37.81955193482688
UZB,urban,Sewer,2011,37.81955193482688
UZB,urban,Sewer,2012,37.81955193482688
UZB,urban,Sewer,2013,37.81955193482688
UZB,urban,Sewer,2014,37.81955193482688
UZB,urban,Sewer,2015,37.81955193482688
UZB,urban,Sewer,2016,37.81955193482688
UZB,urban,Sewer,2017,37.81955193482688
UZB,urban,Sewer,2018,37.81955193482688
UZB,urban,Sewer,2019,37.81955193482688
UZB,urban,Sewer,2020,37.81955193482688
VUT,rural,Improved,2004,63.447299439301936
VUT,rural,Improved,2005,63.447299439301936
VUT,rural,Improved,2006,63.447299439301936
VUT,rural,Improved,2007,63.447299439301936
VUT,rural,Improved,2008,63.447299439301936
VUT,rural,Improved,2009,63.447299439301936
VUT,rural,Improved,2010,63.447299439301936
VUT,rural,Improved,2011,63.447299439301936
VUT,rural,Improved,2012,63.447299439301936
VUT,rural,Improved,2013,63.447299439301936
VUT,rural,Improved,2014,63.447299439301936
VUT,rural,Improved,2015,63.447299439301936
VUT,rural,Improved,2016,63.447299439301936
