iso3,residence,var_long,year,estimate
EST,urban,Improved,2011,99.85068282390147
EST,urban,Improved,2012,99.85068282390147
EST,urban,Improved,2013,99.85068282390147
EST,urban,Improved,2014,99.85068282390147
EST,urban,Improved,2015,99.85068282390147
EST,urban,Improved,2016,99.85068282390147
EST,urban,Improved,2017,99.85068282390147
EST,urban,Improved,2018,99.85068282390147
EST,urban,Open defecation,2001,0
EST,urban,Open defecation,2002,0
EST,urban,Open defecation,2003,0
EST,urban,Open defecation,2004,0
EST,urban,Open defecation,2005,0
EST,urban,Septic,2001,2
EST,urban,Septic,2002,2
EST,urban,Septic,2003,2
EST,urban,Septic,2004,2
EST,urban,Septic,2005,2
EST,urban,Sewer,2000,94.51875
EST,urban,Sewer,2001,94.51875
EST,urban,Sewer,2002,94.51875
EST,urban,Sewer,2003,94.51875
EST,urban,Sewer,2004,94.51875
EST,urban,Sewer,2005,94.51875
EST,urban,Sewer,2006,94.51875
EST,urban,Sewer,2007,94.51875
EST,urban,Sewer,2008,94.51875
EST,urban,Sewer,2009,94.51875
EST,urban,Sewer,2010,94.51875
EST,urban,Sewer,2011,94.51875
EST,urban,Sewer,2012,94.51875
EST,urban,Sewer,2013,94.51875
EST,urban,Sewer,2014,94.51875
EST,urban,Sewer,2015,94.51875
EST,urban,Sewer,2016,94.51875
EST,urban,Sewer,2017,94.51875
EST,urban,Shared,2001,0.32447603873023656
EST,urban,Shared,2002,0.32447603873023656
EST,urban,Shared,2003,0.32447603873023656
EST,urban,Shared,2004,0.32447603873023656
EST,urban,Shared,2005,0.32447603873023656
EST,urban,Shared,2006,0.32447603873023656
EST,urban,Shared,2007,0.32447603873023656
EST,urban,Shared,2008,0.32447603873023656
EST,urban,Shared,2009,0.32447603873023656
EST,urban,Shared,2010,0.32447603873023656
EST,urban,Shared,2011,0.32447603873023656
EST,urban,Shared,2012,0.32447603873023656
EST,urban,Shared,2013,0.32447603873023656
EST,urban,Shared,2014,0.32447603873023656
FIN,rural,Improved,2000,99.99936026936027
FIN,rural,Improved,2001,99.99936026936027
FIN,rural,Improved,2002,99.99936026936027
FIN,rural,Improved,2003,99.99936026936027
FIN,rural,Improved,2004,99.99936026936027
FIN,rural,Improved,2005,99.99936026936027
FIN,rural,Improved,2006,99.99936026936027
FIN,rural,Improved,2007,99.99936026936027
FIN,rural,Improved,2008,99.99936026936027
FIN,rural,Improved,2009,99.99936026936027
FIN,rural,Improved,2010,99.99936026936027
FIN,rural,Improved,2011,99.99936026936027
FIN,rural,Improved,2012,99.99936026936027
FIN,rural,Improved,2013,99.99936026936027
FIN,rural,Improved,2014,99.99936026936027
FIN,rural,Improved,2015,99.99936026936027
FIN,rural,Improved,2016,99.99936026936027
FIN,rural,Improved,2017,99.99936026936027
FIN,rural,Septic,2000,0.5638287638287645
FIN,rural,Septic,2001,0.5638287638287645
FIN,rural,Septic,2002,0.5638287638287645
FIN,rural,Septic,2003,0.5638287638287645
FIN,rural,Septic,2004,0.5638287638287645
FIN,rural,Septic,2005,0.5638287638287645
FIN,rural,Septic,2006,0.5638287638287645
FIN,rural,Septic,2007,0.5638287638287645
FIN,rural,Septic,2008,0.5638287638287645
FIN,rural,Septic,2009,0.5638287638287645
FIN,rural,Septic,2010,0.5638287638287645
FIN,rural,Septic,2011,0.5638287638287645
FIN,rural,Septic,2012,0.5638287638287645
FIN,rural,Septic,2013,0.5638287638287645
FIN,rural,Septic,2014,0.5638287638287645
FIN,rural,Septic,2015,0.5638287638287645
FIN,rural,Septic,2016,0.5638287638287645
FIN,rural,Septic,2017,0.5638287638287645
FIN,rural,Sewer,2000,9
FIN,rural,Sewer,2001,9
FIN,rural,Sewer,2002,9
FIN,rural,Sewer,2003,9
FIN,rural,Sewer,2004,9
FIN,rural,Sewer,2005,9
FIN,rural,Sewer,2006,9
FIN,rural,Sewer,2007,9
FIN,rural,Shared,2010,0.5460998741581102
FIN,rural,Shared,2011,0.5460998741581102
FIN,rural,Shared,2012,0.5460998741581102
FIN,rural,Shared,2013,0.5460998741581102
FIN,rural,Shared,2014,0.5460998741581102
FIN,urban,Improved,2000,100
FIN,urban,Improved,2001,100
FIN,urban,Improved,2002,100
FIN,urban,Improved,2003,100
FIN,urban,Improved,2004,100
FIN,urban,Improved,2005,100
FIN,urban,Improved,2006,100
FIN,urban,Improved,2007,100
FIN,urban,Improved,2008,100
FIN,urban,Improved,2009,100
FIN,urban,Improved,2010,100
FIN,urban,Improved,2011,100
FIN,urban,Improved,2012,100
FIN,urban,Improved,2013,100
FIN,urban,Improved,2014,100
FIN,urban,Improved,2015,100
FIN,urban,Improved,2016,100
FIN,urban,Improved,2017,100
FIN,urban,Septic,2000,0.7131544330439356
FIN,urban,Septic,2001,0.7131544330439356
FIN,urban,Septic,2002,0.7131544330439356
FIN,urban,Septic,2003,0.7131544330439356
FIN,urban,Septic,2004,0.7131544330439356
FIN,urban,Septic,2005,0.7131544330439356
FIN,urban,Septic,2006,0.7131544330439356
FIN,urban,Septic,2007,0.7131544330439356
FIN,urban,Septic,2008,0.7131544330439356
FIN,urban,Septic,2009,0.7131544330439356
FIN,urban,Septic,2010,0.7131544330439356
FIN,urban,Septic,2011,0.7131544330439356
FIN,urban,Septic,2012,0.7131544330439356
FIN,urban,Septic,2013,0.7131544330439356
FIN,urban,Septic,2014,0.7131544330439356
FIN,urban,Septic,2015,0.7131544330439356
FIN,urban,Septic,2016,0.7131544330439356
FIN,urban,Septic,2017,0.7131544330439356
FIN,urban,Sewer,2000,95.33333333333333
FIN,urban,Sewer,2001,95.33333333333333
FIN,urban,Sewer,2002,95.33333333333333
FIN,urban,Sewer,2003,95.33333333333333
FIN,urban,Sewer,2004,95.33333333333333
FIN,urban,Sewer,2005,95.33333333333333
FIN,urban,Sewer,2006,95.33333333333333
FIN,urban,Sewer,2007,95.33333333333333
FIN,urban,Shared,2010,0.5529953917050692
FIN,urban,Shared,2011,0.5529953917050692
FIN,urban,Shared,2012,0.5529953917050692
FIN,urban,Shared,2013,0.5529953917050692
FIN,urban,Shared,2014,0.5529953917050692
FJI,rural,Improved,2002,86.36618751826992
FJI,rural,Improved,2003,86.36618751826992
FJI,rural,Improved,2004,86.36618751826992
FJI,rural,Improved,2005,86.36618751826992
FJI,rural,Improved,2006,86.36618751826992
FJI,rural,Improved,2007,86.36618751826992
FJI,rural,Improved,2008,86.36618751826992
FJI,rural,Improved,2009,86.36618751826992
FJI,rural,Improved,2010,86.36618751826992
FJI,rural,Improved,2011,86.36618751826992
FJI,rural,Improved,2012,86.36618751826992
FJI,rural,Improved,2013,86.36618751826992
FJI,rural,Improved,2014,86.36618751826992
FJI,rural,Improved,2015,86.36618751826992
FJI,rural,Improved,2016,86.36618751826992
FJI,rural,Open defecation,2002,0.659051102891987
FJI,rural,Open defecation,2003,0.659051102891987
FJI,rural,Open defecation,2004,0.659051102891987
FJI,rural,Open defecation,2005,0.659051102891987
FJI,rural,Open defecation,2006,0.659051102891987
FJI,rural,Open defecation,2007,0.659051102891987
FJI,rural,Open defecation,2008,0.659051102891987
FJI,rural,Open defecation,2009,0.659051102891987
FJI,rural,Open defecation,2010,0.659051102891987
FJI,rural,Open defecation,2011,0.659051102891987
FJI,rural,Open defecation,2012,0.659051102891987
FJI,rural,Open defecation,2013,0.659051102891987
FJI,rural,Open defecation,2014,0.659051102891987
FJI,rural,Open defecation,2015,0.659051102891987
FJI,rural,Open defecation,2016,0.659051102891987
FJI,rural,Shared,2005,5.2517412935323335
FJI,rural,Shared,2006,5.2517412935323335
FJI,rural,Shared,2007,5.2517412935323335
FJI,rural,Shared,2008,5.2517412935323335
FJI,rural,Shared,2009,5.2517412935323335
FJI,urban,Improved,2002,97.14473275777965
FJI,urban,Improved,2003,97.14473275777965
FJI,urban,Improved,2004,97.14473275777965
FJI,urban,Improved,2005,97.14473275777965
FJI,urban,Improved,2006,97.14473275777965
FJI,urban,Improved,2007,97.14473275777965
FJI,urban,Improved,2008,97.14473275777965
FJI,urban,Improved,2009,97.14473275777965
FJI,urban,Improved,2010,97.14473275777965
FJI,urban,Improved,2011,97.14473275777965
FJI,urban,Improved,2012,97.14473275777965
FJI,urban,Improved,2013,97.14473275777965
FJI,urban,Improved,2014,97.14473275777965
FJI,urban,Improved,2015,97.14473275777965
FJI,urban,Improved,2016,97.14473275777965
FJI,urban,Open defecation,2002,0.08857773546164706
FJI,urban,Open defecation,2003,0.08857773546164706
FJI,urban,Open defecation,2004,0.08857773546164706
FJI,urban,Open defecation,2005,0.08857773546164706
FJI,urban,Open defecation,2006,0.08857773546164706
FJI,urban,Open defecation,2007,0.08857773546164706
FJI,urban,Open defecation,2008,0.08857773546164706
FJI,urban,Open defecation,2009,0.08857773546164706
FJI,urban,Open defecation,2010,0.08857773546164706
FJI,urban,Open defecation,2011,0.08857773546164706
FJI,urban,Open defecation,2012,0.08857773546164706
FJI,urban,Open defecation,2013,0.08857773546164706
FJI,urban,Open defecation,2014,0.08857773546164706
FJI,urban,Open defecation,2015,0.08857773546164706
FJI,urban,Open defecation,2016,0.08857773546164706
FJI,urban,Shared,2005,4.670642010255454
FJI,urban,Shared,2006,4.670642010255454
FJI,urban,Shared,2007,4.670642010255454
FJI,urban,Shared,2008,4.670642010255454
FJI,urban,Shared,2009,4.670642010255454
FLK,rural,Improved,2014,100
FLK,rural,Improved,2015,100
FLK,rural,Improved,2016,100
FLK,rural,Improved,2017,100
FLK,rural,Improved,2018,100
FLK,rural,Sewer,2014,100
FLK,rural,Sewer,2015,100
FLK,rural,Sewer,2016,100
FLK,rural,Sewer,2017,100
FLK,rural,Sewer,2018,100
FLK,urban,Improved,2014,100
FLK,urban,Improved,2015,100
FLK,urban,Improved,2016,100
FLK,urban,Improved,2017,100
FLK,urban,Improved,2018,100
FLK,urban,Sewer,2014,100
FLK,urban,Sewer,2015,100
FLK,urban,Sewer,2016,100
FLK,urban,Sewer,2017,100
FLK,urban,Sewer,2018,100
FRA,rural,Improved,2000,100
FRA,rural,Improved,2001,100
FRA,rural,Improved,2002,100
FRA,rural,Improved,2003,100
FRA,rural,Improved,2004,100
FRA,rural,Improved,2005,100
FRA,rural,Improved,2006,100
FRA,rural,Improved,2007,100
FRA,rural,Improved,2008,100
FRA,rural,Improved,2009,100
FRA,rural,Improved,2010,100
FRA,rural,Improved,2011,100
FRA,rural,Improved,2012,100
FRA,rural,Improved,2013,100
FRA,rural,Improved,2014,100
FRA,rural,Improved,2015,100
FRA,rural,Improved,2016,100
FRA,rural,Improved,2017,100
FRA,rural,Shared,2010,1.1077542799597182
FRA,rural,Shared,2011,1.1077542799597182
FRA,rural,Shared,2012,1.1077542799597182
FRA,rural,Shared,2013,1.1077542799597182
FRA,rural,Shared,2014,1.1077542799597182
FRA,urban,Improved,2000,100
FRA,urban,Improved,2001,100
FRA,urban,Improved,2002,100
FRA,urban,Improved,2003,100
FRA,urban,Improved,2004,100
FRA,urban,Improved,2005,100
FRA,urban,Improved,2006,100
FRA,urban,Improved,2007,100
FRA,urban,Improved,2008,100
FRA,urban,Improved,2009,100
FRA,urban,Improved,2010,100
FRA,urban,Improved,2011,100
FRA,urban,Improved,2012,100
FRA,urban,Improved,2013,100
FRA,urban,Improved,2014,100
FRA,urban,Improved,2015,100
FRA,urban,Improved,2016,100
FRA,urban,Improved,2017,100
FRA,urban,Shared,2010,1.4098690835850956
FRA,urban,Shared,2011,1.4098690835850956
FRA,urban,Shared,2012,1.4098690835850956
FRA,urban,Shared,2013,1.4098690835850956
FRA,urban,Shared,2014,1.4098690835850956
GBR,rural,Improved,2010,99.775
GBR,rural,Improved,2011,99.775
GBR,rural,Improved,2012,99.775
GBR,rural,Improved,2013,99.775
GBR,rural,Improved,2014,99.775
GBR,rural,Improved,2015,99.775
GBR,rural,Improved,2016,99.775
GBR,rural,Improved,2017,99.775
GBR,rural,Septic,2010,15.398102413050879
GBR,rural,Septic,2011,15.398102413050879
GBR,rural,Septic,2012,15.398102413050879
GBR,rural,Septic,2013,15.398102413050879
GBR,rural,Septic,2014,15.398102413050879
GBR,rural,Sewer,2010,83.9591022220743
GBR,rural,Sewer,2011,83.9591022220743
GBR,rural,Sewer,2012,83.9591022220743
GBR,rural,Sewer,2013,83.9591022220743
GBR,rural,Sewer,2014,83.9591022220743
GBR,rural,Sewer,2015,83.9591022220743
GBR,rural,Sewer,2016,83.9591022220743
GBR,rural,Sewer,2017,83.9591022220743
GBR,rural,Shared,2010,0.3009027081243731
GBR,rural,Shared,2011,0.3009027081243731
GBR,rural,Shared,2012,0.3009027081243731
GBR,rural,Shared,2013,0.3009027081243731
GBR,rural,Shared,2014,0.3009027081243731
GBR,urban,Improved,2010,99.8375
GBR,urban,Improved,2011,99.8375
GBR,urban,Improved,2012,99.8375
GBR,urban,Improved,2013,99.8375
GBR,urban,Improved,2014,99.8375
GBR,urban,Improved,2015,99.8375
GBR,urban,Improved,2016,99.8375
GBR,urban,Improved,2017,99.8375
GBR,urban,Septic,2010,0.15000000000000568
GBR,urban,Septic,2011,0.15000000000000568
GBR,urban,Septic,2012,0.15000000000000568
GBR,urban,Septic,2013,0.15000000000000568
GBR,urban,Septic,2014,0.15000000000000568
GBR,urban,Sewer,2010,99.675
GBR,urban,Sewer,2011,99.675
GBR,urban,Sewer,2012,99.675
GBR,urban,Sewer,2013,99.675
GBR,urban,Sewer,2014,99.675
GBR,urban,Sewer,2015,99.675
GBR,urban,Sewer,2016,99.675
GBR,urban,Sewer,2017,99.675
GBR,urban,Shared,2010,0.802407221664995
GBR,urban,Shared,2011,0.802407221664995
GBR,urban,Shared,2012,0.802407221664995
GBR,urban,Shared,2013,0.802407221664995
GBR,urban,Shared,2014,0.802407221664995
GIB,urban,Improved,2015,100
GIB,urban,Improved,2016,100
GIB,urban,Improved,2017,100
GIB,urban,Improved,2018,100
GIB,urban,Improved,2019,100
GIB,urban,Sewer,2015,100
GIB,urban,Sewer,2016,100
GIB,urban,Sewer,2017,100
GIB,urban,Sewer,2018,100
GIB,urban,Sewer,2019,100
GLP,rural,Septic,2004,31.1
GLP,rural,Septic,2005,31.1
GLP,rural,Septic,2006,31.1
GLP,rural,Septic,2007,31.1
GLP,rural,Septic,2008,31.1
GLP,urban,Septic,2004,42.7
GLP,urban,Septic,2005,42.7
GLP,urban,Septic,2006,42.7
GLP,urban,Septic,2007,42.7
GLP,urban,Septic,2008,42.7
GNQ,rural,Improved,2000,55.95970749999999
GNQ,rural,Improved,2001,55.95970749999999
GNQ,rural,Improved,2002,55.95970749999999
GNQ,rural,Improved,2003,55.95970749999999
GNQ,rural,Improved,2004,55.95970749999999
GNQ,rural,Improved,2005,55.95970749999999
GNQ,rural,Improved,2006,55.95970749999999
GNQ,rural,Improved,2007,55.95970749999999
GNQ,rural,Improved,2008,55.95970749999999
GNQ,rural,Improved,2009,55.95970749999999
GNQ,rural,Improved,2010,55.95970749999999
GNQ,rural,Improved,2011,55.95970749999999
GNQ,rural,Improved,2012,55.95970749999999
GNQ,rural,Improved,2013,55.95970749999999
GNQ,rural,Open defecation,2000,9.135185
GNQ,rural,Open defecation,2001,9.135185
GNQ,rural,Open defecation,2002,9.135185
GNQ,rural,Open defecation,2003,9.135185
GNQ,rural,Open defecation,2004,9.135185
GNQ,rural,Open defecation,2005,9.135185
GNQ,rural,Open defecation,2006,9.135185
GNQ,rural,Open defecation,2007,9.135185
GNQ,rural,Open defecation,2008,9.135185
GNQ,rural,Open defecation,2009,9.135185
GNQ,rural,Open defecation,2010,9.135185
GNQ,rural,Open defecation,2011,9.135185
GNQ,rural,Open defecation,2012,9.135185
GNQ,rural,Open defecation,2013,9.135185
GNQ,rural,Septic,2009,5.3
GNQ,rural,Septic,2010,5.3
GNQ,rural,Septic,2011,5.3
GNQ,rural,Septic,2012,5.3
GNQ,rural,Septic,2013,5.3
GNQ,rural,Sewer,2009,6.6
GNQ,rural,Sewer,2010,6.6
GNQ,rural,Sewer,2011,6.6
GNQ,rural,Sewer,2012,6.6
GNQ,rural,Sewer,2013,6.6
GNQ,rural,Shared,2009,9.764035801464606
GNQ,rural,Shared,2010,9.764035801464606
GNQ,rural,Shared,2011,9.764035801464606
GNQ,rural,Shared,2012,9.764035801464606
GNQ,rural,Shared,2013,9.764035801464606
GNQ,urban,Improved,2000,77.53721000000002
GNQ,urban,Improved,2001,77.53721000000002
GNQ,urban,Improved,2002,77.53721000000002
GNQ,urban,Improved,2003,77.53721000000002
GNQ,urban,Improved,2004,77.53721000000002
GNQ,urban,Improved,2005,77.53721000000002
GNQ,urban,Improved,2006,77.53721000000002
GNQ,urban,Improved,2007,77.53721000000002
GNQ,urban,Improved,2008,77.53721000000002
GNQ,urban,Improved,2009,77.53721000000002
GNQ,urban,Improved,2010,77.53721000000002
GNQ,urban,Improved,2011,77.53721000000002
GNQ,urban,Improved,2012,77.53721000000002
GNQ,urban,Improved,2013,77.53721000000002
GNQ,urban,Open defecation,2000,5.748655
GNQ,urban,Open defecation,2001,5.748655
GNQ,urban,Open defecation,2002,5.748655
GNQ,urban,Open defecation,2003,5.748655
GNQ,urban,Open defecation,2004,5.748655
GNQ,urban,Open defecation,2005,5.748655
GNQ,urban,Open defecation,2006,5.748655
GNQ,urban,Open defecation,2007,5.748655
GNQ,urban,Open defecation,2008,5.748655
GNQ,urban,Open defecation,2009,5.748655
GNQ,urban,Open defecation,2010,5.748655
GNQ,urban,Open defecation,2011,5.748655
GNQ,urban,Open defecation,2012,5.748655
GNQ,urban,Open defecation,2013,5.748655
GNQ,urban,Septic,2009,6.5
GNQ,urban,Septic,2010,6.5
GNQ,urban,Septic,2011,6.5
GNQ,urban,Septic,2012,6.5
GNQ,urban,Septic,2013,6.5
GNQ,urban,Sewer,2009,12.200000000000001
GNQ,urban,Sewer,2010,12.200000000000001
GNQ,urban,Sewer,2011,12.200000000000001
GNQ,urban,Sewer,2012,12.200000000000001
GNQ,urban,Sewer,2013,12.200000000000001
GNQ,urban,Shared,2009,13.95638629283489
GNQ,urban,Shared,2010,13.95638629283489
GNQ,urban,Shared,2011,13.95638629283489
GNQ,urban,Shared,2012,13.95638629283489
GNQ,urban,Shared,2013,13.95638629283489
GRC,rural,Improved,2000,99.36492603577338
GRC,rural,Improved,2001,99.36492603577338
GRC,rural,Improved,2002,99.36492603577338
GRC,rural,Improved,2003,99.36492603577338
GRC,rural,Improved,2004,99.36492603577338
GRC,rural,Improved,2005,99.36492603577338
GRC,rural,Improved,2006,99.36492603577338
GRC,rural,Improved,2007,99.36492603577338
GRC,rural,Improved,2008,99.36492603577338
GRC,rural,Improved,2009,99.36492603577338
GRC,rural,Improved,2010,99.36492603577338
GRC,rural,Improved,2011,99.36492603577338
GRC,rural,Improved,2012,99.36492603577338
GRC,rural,Improved,2013,99.36492603577338
GRC,rural,Improved,2014,99.36492603577338
GRC,rural,Improved,2015,99.36492603577338
GRC,rural,Improved,2016,99.36492603577338
GRC,rural,Improved,2017,99.36492603577338
GRC,rural,Improved,2018,99.36492603577338
GRC,rural,Open defecation,2000,3.1148604802076574
GRC,rural,Open defecation,2001,3.1148604802076574
GRC,rural,Open defecation,2002,3.1148604802076574
GRC,rural,Open defecation,2003,3.1148604802076574
GRC,rural,Septic,2000,71.52498377676834
GRC,rural,Septic,2001,71.52498377676834
GRC,rural,Septic,2002,71.52498377676834
GRC,rural,Septic,2003,71.52498377676834
GRC,rural,Sewer,2000,27.724696210981442
GRC,rural,Sewer,2001,27.724696210981442
GRC,rural,Sewer,2002,27.724696210981442
GRC,rural,Sewer,2003,27.724696210981442
GRC,rural,Sewer,2004,27.724696210981442
GRC,rural,Sewer,2005,27.724696210981442
GRC,rural,Sewer,2006,27.724696210981442
GRC,rural,Sewer,2007,27.724696210981442
GRC,rural,Sewer,2008,27.724696210981442
GRC,rural,Sewer,2009,27.724696210981442
GRC,rural,Sewer,2010,27.724696210981442
GRC,rural,Sewer,2011,27.724696210981442
GRC,rural,Sewer,2012,27.724696210981442
GRC,rural,Sewer,2013,27.724696210981442
GRC,rural,Sewer,2014,27.724696210981442
GRC,rural,Sewer,2015,27.724696210981442
GRC,rural,Sewer,2016,27.724696210981442
GRC,rural,Sewer,2017,27.724696210981442
GRC,rural,Sewer,2018,27.724696210981442
GRC,rural,Shared,2010,1.855287569573284
GRC,rural,Shared,2011,1.855287569573284
GRC,rural,Shared,2012,1.855287569573284
GRC,rural,Shared,2013,1.855287569573284
GRC,rural,Shared,2014,1.855287569573284
GRC,urban,Improved,2000,99.88192461685996
GRC,urban,Improved,2001,99.88192461685996
GRC,urban,Improved,2002,99.88192461685996
GRC,urban,Improved,2003,99.88192461685996
GRC,urban,Improved,2004,99.88192461685996
GRC,urban,Improved,2005,99.88192461685996
GRC,urban,Improved,2006,99.88192461685996
GRC,urban,Improved,2007,99.88192461685996
GRC,urban,Improved,2008,99.88192461685996
GRC,urban,Improved,2009,99.88192461685996
GRC,urban,Improved,2010,99.88192461685996
GRC,urban,Improved,2011,99.88192461685996
GRC,urban,Improved,2012,99.88192461685996
GRC,urban,Improved,2013,99.88192461685996
GRC,urban,Improved,2014,99.88192461685996
GRC,urban,Improved,2015,99.88192461685996
GRC,urban,Improved,2016,99.88192461685996
GRC,urban,Improved,2017,99.88192461685996
GRC,urban,Improved,2018,99.88192461685996
GRC,urban,Open defecation,2000,0.3758319324426618
GRC,urban,Open defecation,2001,0.3758319324426618
GRC,urban,Open defecation,2002,0.3758319324426618
GRC,urban,Open defecation,2003,0.3758319324426618
GRC,urban,Septic,2000,32.21920743995832
GRC,urban,Septic,2001,32.21920743995832
GRC,urban,Septic,2002,32.21920743995832
GRC,urban,Septic,2003,32.21920743995832
GRC,urban,Sewer,2000,84.95659653281956
GRC,urban,Sewer,2001,84.95659653281956
GRC,urban,Sewer,2002,84.95659653281956
GRC,urban,Sewer,2003,84.95659653281956
GRC,urban,Sewer,2004,84.95659653281956
GRC,urban,Sewer,2005,84.95659653281956
GRC,urban,Sewer,2006,84.95659653281956
GRC,urban,Sewer,2007,84.95659653281956
GRC,urban,Sewer,2008,84.95659653281956
GRC,urban,Sewer,2009,84.95659653281956
GRC,urban,Sewer,2010,84.95659653281956
GRC,urban,Sewer,2011,84.95659653281956
GRC,urban,Sewer,2012,84.95659653281956
GRC,urban,Sewer,2013,84.95659653281956
GRC,urban,Sewer,2014,84.95659653281956
GRC,urban,Sewer,2015,84.95659653281956
GRC,urban,Sewer,2016,84.95659653281956
GRC,urban,Sewer,2017,84.95659653281956
GRC,urban,Sewer,2018,84.95659653281956
